stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
2464,54.21980374509564,48.1678745434736,40.96347414871454,41.05586462568437,34.72283222586717,28.604533708949226,13.163939119411268,13.445042317606429,12.358940439765313,盟立
8028,57.97053159171621,48.799105659921686,39.094275334916375,51.51037922982194,41.573554737916304,31.069459286441354,6.4601523618942664,7.225550922005382,8.02481604847502,昇陽半
6658,62.15589496838053,42.18678031344515,32.47939235633764,57.256821556227656,40.653293923563375,33.37573549628815,4.899073412152873,1.533486389881773,-0.8963431399505097,聯策
3661,61.56618191806204,36.983160954357515,19.869986777911038,57.145953133793306,32.972356384019605,18.398582481188985,4.420228784268737,4.0108045703379105,1.4714042967220529,世芯-KY
4951,54.95199775171615,25.7874052237342,8.647570407704677,50.62033230944897,20.788680967273933,8.647570407704677,4.33166544226718,4.998724256460267,0.0,精拓科
5536,71.23905260864825,57.306844814912324,37.09013947590496,67.18428448271624,52.253827401196936,33.67899321837772,4.054768125932014,5.053017413715388,3.4111462575272427,聖暉*
3016,80.17012743653633,77.39339717685775,73.45470883026492,76.15458612286439,73.07289540353099,68.39376916708197,4.015541313671946,4.320501773326754,5.06093966318295,嘉晶
1595,68.08288523953071,51.61717240770086,39.2306314047478,64.16671977468097,47.84196551427866,34.95414324154782,3.9161654648497404,3.775206893422201,4.2764881631999785,川寶
4749,54.82746596904992,38.11575755801355,21.895428336005796,50.95060526815385,36.94756761801762,21.25276513348315,3.876860700896067,1.1681899399959264,0.6426632025226446,新應材
8103,68.6461004955195,53.87150354711,37.314591028474425,64.79479859618213,51.57924920092542,36.03512316324593,3.851301899337372,2.292254346184585,1.2794678652284972,瀚荃
2233,67.81443843741671,55.28301120972669,39.38391711172003,64.19183729641853,52.82027101572252,37.285235562865495,3.622601140998185,2.4627401940041693,2.098681548854536,宇隆
4540,52.94403806466447,45.58633944654941,37.73701733196266,49.45750779404057,42.120591952940686,31.140724168872104,3.486530270623895,3.465747493608724,6.596293163090557,全球傳動
6265,57.57997922877786,49.847149689269855,40.22267141435041,54.11185923153755,47.969434016649146,40.15013063441656,3.468119997240308,1.8777156726207096,0.07254077993384556,方土昶
6165,68.30843121524016,50.91703208520695,31.639083095627523,64.89615662226598,48.11225211013138,35.142501880611796,3.4122745929741853,2.8047799750755686,-3.503418784984273,捷泰
6205,66.34493980834917,55.1148417442517,44.044372247271504,63.01324554005344,46.18287969998312,39.55116832358887,3.3316942682957276,8.93196204426858,4.4932039236826355,詮欣
2465,44.697004815456225,35.246737565741334,29.658528096838914,41.515686809589646,33.48518789473927,29.658528096838914,3.1813180058665793,1.761549671002065,0.0,麗臺
