stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3086,100.0,100.0,100.0,85.33562934556501,77.1905710564657,75.42985783716219,14.66437065443499,22.8094289435343,24.57014216283781,華義
6530,46.9277837037037,32.28004444444444,16.541668148148148,35.353842962962965,18.253377777777775,8.93277925925926,11.573940740740738,14.026666666666667,7.608888888888888,創威
5498,49.223316041977995,42.75480035254204,37.173191872870966,38.93419245285465,32.58019583665689,30.73232712754312,10.289123589123342,10.17460451588515,6.440864745327847,凱崴
6173,66.44526127021659,61.870885396470534,57.19963902953554,56.483016279069766,51.96480988372093,48.23384069767442,9.962244991146825,9.906075512749602,8.965798331861123,信昌電
4989,54.35578273508182,49.07330205078515,44.03783591541373,44.928622079962835,38.83932528406513,36.036525096805335,9.427160655118982,10.23397676672002,8.001310818608395,榮科
6109,67.62640025813029,56.071456719805504,48.24268861402691,58.51960741441253,43.18438660765123,33.05301018877673,9.106792843717756,12.887070112154277,15.189678425250179,亞元
2484,40.800033887626185,33.2608249117861,28.710563027252455,32.00271040791596,22.1844651077447,16.859841734046842,8.797323479710222,11.076359804041402,11.850721293205613,希華
3221,50.2105647574462,36.59990443098065,15.296295251463695,42.09930647470959,28.50982807878638,10.990162822611634,8.111258282736607,8.09007635219427,4.306132428852061,台嘉碩
3057,41.32032166565001,30.912936988132657,29.32532055837217,34.103761928844655,22.279133999358713,20.493113311568933,7.216559736805358,8.633802988773944,8.832207246803236,喬鼎
6278,80.35912090106746,71.75868565853378,61.17304053350807,73.76708342813409,65.49418696623096,53.881812733739984,6.59203747293337,6.264498692302823,7.291227799768087,台表科
8150,78.7171828054371,74.21305727301278,68.81026769872136,72.21957735990628,67.70690434369077,62.41803963153368,6.497605445530823,6.506152929322013,6.3922280671876806,南茂
4977,38.657239637125606,26.82737206075767,18.24338072948667,32.359409466842564,19.827711093728194,12.455620157670594,6.297830170283042,6.999660967029477,5.787760571816076,眾達-KY
3581,75.58312747519899,64.02625181351213,48.67150727365408,69.34603968160609,58.823444300670516,48.77345606399247,6.237087793592906,5.202807512841616,-0.10194879033839044,博磊
4979,58.89912385341866,48.56660068619058,38.80755680114266,52.857900718298076,41.95756772701947,31.138554335521945,6.041223135120582,6.60903295917111,7.669002465620714,華星光
3645,64.24158051678805,54.10569416705403,45.11545812992795,58.220762451571225,47.642374906974524,36.27196565879688,6.020818065216822,6.463319260079508,8.843492471131071,達邁
5439,67.53513359484889,55.46679405908688,44.62933104642472,62.11294639488369,50.889008136228895,39.81592318823084,5.422187199965194,4.577785922857984,4.813407858193877,高技
3450,49.69896565094364,43.10257435641295,34.65931151037543,44.69460346003582,37.942278032480495,31.102867351985992,5.00436219090782,5.160296323932457,3.5564441583894393,聯鈞
4908,66.86998758465353,57.5950081994421,44.443494806052605,62.02104616588841,54.18070034398062,40.9525372819971,4.848941418765122,3.4143078554614803,3.490957524055503,前鼎
6443,22.942440955112957,17.341126375747365,15.551336881574887,18.42253225756724,12.106692061004368,10.396082088900997,4.519908697545716,5.234434314742996,5.15525479267389,元晶
1597,70.03445729149726,56.9552717083782,39.966807079095105,65.54477321565224,51.37549875196338,39.65821371927459,4.48968407584502,5.579772956414821,0.30859335982051306,直得
3042,74.02982815061829,67.00442179032294,59.303310620904824,69.57677013153717,61.074716601116585,54.14786503015539,4.453058019081112,5.929705189206352,5.155445590749437,晶技
6706,48.65330135578662,35.00691957802318,20.93213950322516,44.33635291865771,30.887427845074527,17.62894982632785,4.316948437128907,4.119491732948653,3.3031896768973077,惠特
6127,39.71758349282678,31.272278140406947,21.98942656952273,35.50303053529426,24.877400022877552,16.973381073018942,4.214552957532526,6.3948781175293945,5.016045496503789,九豪
5284,67.6871241339752,56.792123780145545,49.81918954650117,63.61315987695312,53.865855131606764,47.750566935695055,4.073964257022084,2.9262686485387803,2.0686226108061163,jpp-KY
4916,39.08166253217094,33.5080060926239,25.07124337695108,35.19400577814619,28.701051658043784,21.68801361830517,3.8876567540247464,4.806954434580117,3.3832297586459106,事欣科
2481,69.94905449355554,64.97314873353204,57.13984508924689,66.17248506494488,60.70002075579738,53.272931418353096,3.7765694286106566,4.27312797773466,3.866913670893794,強茂
6426,57.85625178529694,42.795985354073075,34.93611363577346,54.13061102599392,41.20668934534784,34.93611363577346,3.725640759303019,1.5892960087252348,0.0,統新
3661,57.145953133793306,32.972356384019605,18.398582481188985,53.6321595348886,32.22132382417326,15.772754475540054,3.513793598904705,0.7510325598463439,2.6258280056489305,世芯-KY
4919,70.70127297906886,66.85938580321039,62.214609904314436,67.24328750324337,63.21176529545556,59.64679335975934,3.4579854758254953,3.64762050775483,2.567816544555093,新唐
6419,48.308061982632644,35.60532313208204,32.17617068553716,44.85039709951312,35.60532313208204,32.17617068553716,3.457664883119527,0.0,0.0,京晨科
