stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3062,42.97913830751176,34.19610539998298,27.397932353476268,37.89483506676921,28.229641850741054,21.084215725698478,5.08430324074255,5.966463549241929,6.31371662777779,建漢
3221,45.8506648863575,30.849699664295287,12.176350932982201,42.68669585087382,28.86679367480595,11.931795916720738,3.1639690354836816,1.9829059894893355,0.24455501626146336,台嘉碩
00984B,67.08478477492395,46.73952631917949,35.9386465504503,63.933568746395196,41.29766388500119,29.567040692445133,3.1512160285287507,5.441862434178297,6.371605858005168,大華優利美A債15
1582,50.28429262405562,38.89040473421369,27.323956084027817,47.458024200469836,36.66950225705379,24.55967619954235,2.8262684235857805,2.220902477159896,2.764279884485468,信錦
2231,74.40365677305844,67.34659502587583,60.90378437374546,71.67724243034397,65.2981077947357,60.670635959028594,2.7264143427144774,2.048487231140129,0.2331484147168652,為升
00883B,68.99484195901354,55.8143452587704,0.0,66.41507467870788,58.86246960750261,0.0,2.57976728030566,-3.048124348732209,0.0,中信ESG投資級債
00781B,48.82047437295529,36.218647764449294,20.44711014176663,46.533655943293354,34.05125408942203,20.44711014176663,2.2868184296619347,2.167393675027263,0.0,國泰A級科技債
5243,72.45252365150515,65.94300331192424,56.32930052388932,70.25983879383547,61.915902087187824,53.48613559874874,2.1926848576696756,4.02710122473642,2.8431649251405844,乙盛-KY
6532,52.398250699883754,39.480555384119604,21.244264310138774,50.232466706566804,39.646181653392894,18.506977686587796,2.16578399331695,-0.1656262692732895,2.737286623550979,瑞耘
6213,71.3447366524758,64.93650228528422,58.47800774501821,69.30861961127167,62.687051108875615,57.16822110602846,2.036117041204136,2.2494511764086056,1.309786638989749,聯茂
6683,52.20583136267194,26.097231133497388,11.240236249300137,50.28532511023178,27.224778343458528,11.240236249300137,1.9205062524401555,-1.1275472099611399,0.0,雍智科技
6658,56.180866098432766,38.481495738245805,32.69935386307396,54.32243332416827,40.75336541105307,32.688355787737144,1.858432774264493,-2.271869672807263,0.01099807533681485,聯策
5475,56.6859607820421,46.00324964755525,35.1703619380922,54.8375731965771,43.38618202612274,34.34677618526988,1.8483875854650051,2.6170676214325113,0.8235857528223178,德宏
6291,83.00807380952381,71.35409523809524,66.90535952380952,81.3066761904762,72.22618095238094,66.96488333333333,1.7013976190476114,-0.8720857142857028,-0.0595238095238102,沛亨
00859B,65.02879401363334,52.20005637845318,52.20005637845318,63.39351196585814,48.650845443249956,45.04218032521203,1.6352820477752061,3.5492109352032273,7.157876053241154,群益0-1年美債
4956,50.559790732704435,40.02416992964601,35.52871897878975,49.01115382606662,37.62724503993876,33.1800690134622,1.5486369066378174,2.3969248897072504,2.348649965327546,光鋐
2485,33.831881331177314,27.375360138725846,23.26999625108247,32.29282035313041,25.223668640476255,21.204230601133396,1.539060978046905,2.1516914982495905,2.065765649949075,兆赫
6664,70.69045499524147,58.59013096775563,38.422351400514785,69.1715418251679,58.90003497977274,36.74101499229442,1.51891317007356,-0.30990401201711393,1.6813364082203677,群翊
4741,66.9537662487782,47.61113233139566,40.074504024881705,65.44925397876983,46.13463332655312,40.074504024881705,1.5045122700083624,1.4764990048425375,0.0,泓瀚
00857B,62.41984564847931,49.86191721837506,45.21409107627527,60.94497324743039,47.94985372228037,43.18851394839322,1.4748724010489198,1.9120634960946887,2.0255771278820447,永豐20年美公債
2243,62.71902353166181,50.41522281762646,36.07628325912354,61.251185537506224,50.40369105271695,34.54688293799848,1.4678379941555875,0.011531764909506137,1.5294003211250597,宏旭-KY
3167,74.49412989710115,60.18907424698631,44.25081282038019,73.11941790667463,61.08138949474659,45.2343061337568,1.374711990426519,-0.8923152477602798,-0.9834933133766128,大量
6151,48.70850910196481,33.050840341457146,19.000631590758143,47.37307830820543,31.345561581908633,19.000631590758143,1.3354307937593788,1.7052787595485128,0.0,晉倫
8438,81.21709391933432,75.10687273923051,65.19737500536151,79.89617545715797,74.21435454584447,65.19737500536151,1.3209184621763512,0.8925181933860387,0.0,昶昕
4949,72.90326578009467,59.4247208401554,44.92799486276573,71.65523491368977,59.46514490119561,44.789192198469266,1.2480308664049033,-0.04042406104020557,0.13880266429646326,有成精密
3236,43.565190424174,32.95755901920306,27.400930506948562,42.36232030378718,32.40173178798489,27.346052732092147,1.2028701203868195,0.5558272312181671,0.054877774856414874,千如
3264,79.90461722922474,71.97594106091454,64.21708044046328,78.72748968054101,70.51104523157386,63.67699647173076,1.1771275486837283,1.4648958293406764,0.5400839687325174,欣銓
4744,69.21665822335814,48.03102806134319,32.02249227151924,68.05599098834121,46.192523238121495,27.95741236153047,1.1606672350169305,1.8385048232216974,4.065079909988771,皇將
6285,72.30772151425317,65.9005841205137,59.3062238765939,71.17306311743428,64.6701908190885,57.89605380758361,1.1346583968188924,1.2303933014251953,1.4101700690102845,啟碁
5398,73.44478349134931,58.4399316209735,48.383607470748274,72.33213842547912,58.6153206702212,46.034489520566474,1.112645065870197,-0.17538904924769838,2.3491179501817996,慕康生醫
8996,74.51023520521161,52.646599790213735,36.714700647771345,73.40515927470281,51.5302771639639,35.821255985106944,1.1050759305088036,1.1163226262498327,0.8934446626644004,高力
4510,48.043242305188905,41.34511930162902,32.81645889392955,46.95109984128499,39.81631879190283,30.66641857926855,1.0921424639039117,1.5288005097261887,2.1500403146609983,高鋒
1589,42.19469876114844,28.93969548272146,20.893756743885486,41.1334619349745,28.598821879443705,20.89310372931982,1.061236826173939,0.34087360327775684,0.0006530145656675757,永冠-KY
5484,45.78465891229173,38.584106525351416,34.54075388092993,44.75473421056571,38.70985314591099,34.55422673313274,1.0299247017260242,-0.12574662055957475,-0.013472852202809804,慧友
3086,85.6386979731731,77.1905710564657,75.42985783716219,84.61080946238559,77.1905710564657,75.42985783716219,1.0278885107875055,0.0,0.0,華義
4961,53.39584754442307,42.05870979355558,32.342568822470376,52.369680924038185,41.41621754530461,32.4788443606084,1.0261666203848847,0.6424922482509672,-0.1362755381380225,天鈺
6830,55.4227984237361,38.962648302367015,20.990320334459884,54.41371628596973,38.75504220189583,20.770887539794646,1.0090821377663701,0.20760610047118178,0.2194327946652379,汎銓
6405,70.78197112462006,53.678402735562315,37.27099240121581,69.81105775075987,54.06487234042553,37.81354559270517,0.970913373860185,-0.38646960486321547,-0.5425531914893611,悅城
5201,74.94430970197494,56.285182005760895,33.494857089666084,73.98739224193656,55.85619502205582,33.6088621472491,0.9569174600383832,0.42898698370507304,-0.11400505758301449,凱衛
3026,55.97442522233275,45.613443214931934,35.47801746934984,55.02237146835779,43.46136463491498,35.13083506175448,0.9520537539749583,2.152078580016955,0.3471824075953549,禾伸堂
3323,29.229109344042325,22.184863861019043,16.02946045637565,28.322603167238114,21.01808363538784,14.481306806996106,0.9065061768042106,1.1667802256312036,1.5481536493795431,加百裕
8110,58.829168491553474,55.61083516000996,52.60431900748552,57.953701058946436,54.84758624232374,51.350246972284594,0.8754674326070386,0.7632489176862194,1.2540720352009274,華東
00793B,41.72739648326716,17.70331820760068,0.0,40.86103233125355,17.901843448667044,0.0,0.8663641520136096,-0.19852524106636338,0.0,群益AAA-A醫療債
6419,45.633121237889625,35.60532313208204,32.17617068553716,44.7668052012399,35.60532313208204,32.17617068553716,0.866316036649728,0.0,0.0,京晨科
3178,72.2077935627081,66.0148346281909,61.31117203107658,71.35813096559377,66.0148346281909,61.31117203107658,0.8496625971143317,0.0,0.0,公準
4939,39.99530635513324,26.11163070371231,18.262299881096773,39.16276585253809,25.391191043240063,18.043892442987367,0.8325405025951511,0.7204396604722483,0.21840743810940566,亞電
4909,36.828489654493964,27.991513296761983,23.15673649877528,36.00682966385846,27.853326349951086,23.175222552462774,0.8216599906355029,0.13818694681089738,-0.018486053687492898,新復興
