stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
4931,47.350430356478284,36.039366644428945,21.123038593268216,40.16236767235875,30.259760120835022,18.22095529402915,7.1880626841195365,5.779606523593923,2.9020832992390666,新盛力
6727,49.51982350064129,26.340505048750423,9.407020345089977,43.626821829063246,23.000250295926858,6.539162422565512,5.893001671578041,3.340254752823565,2.8678579225244656,亞泰金屬
6907,79.08922409622367,70.37248211319765,64.14058982665377,74.27836478601012,66.68596556745565,62.30292930124918,4.810859310213559,3.686516545741995,1.837660525404587,雅特力-KY
3663,70.18160549487708,65.02956281280396,64.27739638572334,65.63689460126642,60.25049718383697,57.78900421787092,4.544710893610656,4.77906562896699,6.4883921678524175,鑫科
4989,39.44939376453895,33.863629864309225,29.03829608097172,34.99457744971022,30.113043951617293,23.623074326898998,4.454816314828726,3.750585912691932,5.415221754072721,榮科
00860B,24.86354462314727,20.00703248186692,0.0,20.45029959003469,15.593787448754338,0.0,4.413245033112581,4.413245033112581,0.0,群益1-5Y投資級債
6491,73.96660769230769,64.14700256410256,53.85847692307693,70.36802051282052,60.6837141025641,53.37033589743589,3.5985871794871684,3.463288461538461,0.4881410256410348,晶碩
6226,41.74840705339411,31.88157724510147,23.180495876441164,38.18309652168924,29.21690452907652,22.054119993242903,3.565310531704874,2.6646727160249526,1.1263758831982607,光鼎
3094,34.45320131459368,19.48711654230335,13.164555125360561,31.171243256606353,16.04856012221506,11.43608626620694,3.2819580579873247,3.4385564200882897,1.7284688591536206,聯傑
3374,69.14160924533644,63.58564587394018,60.313678457266285,65.95827765357328,60.76181438682601,57.79439143354427,3.1833315917631637,2.8238314871141696,2.519287023722015,精材
5351,45.041689530290604,34.81612026389879,28.661657011723367,41.921764751477255,31.26254319824049,25.4802540810369,3.119924778813349,3.553577065658299,3.181402930686467,鈺創
8016,65.37583098132167,46.58894326501382,28.255662316373204,62.3135447603948,44.38291287014987,28.717635374503995,3.0622862209268717,2.2060303948639444,-0.46197305813079126,矽創
5425,51.695676702283336,44.99928090915793,40.223491095824535,48.720566338898834,42.49229082773842,36.66739616921442,2.975110363384502,2.5069900814195094,3.5560949266101147,台半
00859B,51.64589508425629,31.022262067214623,29.134032560058394,48.8619938328081,27.751275795466096,24.328823150689573,2.783901251448185,3.2709862717485265,4.805209409368821,群益0-1年美債
3026,68.15437535058557,56.79894531276985,41.28300001209232,65.62980908867749,56.082217528813224,41.16916335044942,2.5245662619080775,0.7167277839566282,0.11383666164289963,禾伸堂
2243,80.67712143041665,69.28223679819664,53.72003131404155,78.23377355269288,64.44952053516153,47.782040879068745,2.4433478777237667,4.83271626303511,5.937990434972804,宏旭-KY
3213,43.504270310371304,30.81187945645288,16.70558340369563,41.09456285718867,29.953918636900497,16.70558340369563,2.4097074531826337,0.8579608195523818,0.0,茂訊
8033,50.13956983176342,41.57599620117321,33.45654211092739,47.920575120752,38.95562816629009,30.38210554560984,2.218994711011419,2.6203680348831213,3.074436565317548,雷虎
3022,70.58452656740495,63.555450495728174,55.633801532850434,68.66796068059516,60.824339874241915,54.0560241439035,1.9165658868097921,2.731110621486259,1.5777773889469344,威達電
4923,54.73602175948466,36.008689734020784,23.44766927923049,52.853420661519934,34.917152389106995,23.468071801307584,1.8826010979647236,1.0915373449137888,-0.020402522077095142,力士
5285,70.487972639527,62.62738148809037,49.58846708231558,68.65759528681659,60.103706820535905,49.56397298864183,1.8303773527104141,2.5236746675544666,0.024494093673752104,界霖
3413,62.13089075704797,49.100201659851066,43.05606133041411,60.480788674016836,49.107959194914805,43.67156967524101,1.6501020830311361,-0.007757535063738885,-0.6155083448268996,京鼎
6165,65.61006951495385,48.30735935429471,35.955336194895956,63.97688988575987,47.48166373756934,37.18101831754281,1.6331796291939824,0.8256956167253691,-1.2256821226468517,捷泰
1477,73.8273954310299,63.453891100986425,52.88400195265617,72.22451915505444,61.544857043032955,51.71942099716177,1.6028762759754613,1.9090340579534697,1.1645809554944009,聚陽
3031,66.03848436447119,60.625053953961036,58.048032639392446,64.5734238757588,59.52101388135823,57.26124070300216,1.465060488712382,1.1040400726028068,0.7867919363902871,佰鴻
3605,62.96484200915119,55.825551543007954,48.45718468917069,61.56016252840069,54.43542227008691,47.93506090337053,1.4046794807505023,1.390129272921044,0.5221237858001615,宏致
6525,77.75016035970167,69.60068481512187,57.094577756027974,76.38360573043464,66.86945781093866,57.897383646304675,1.3665546292670285,2.7312270041832107,-0.8028058902767015,捷敏-KY
2465,47.38021556227319,36.48059916442878,30.71829825360052,46.04308616294817,35.68675189694815,29.588274995885673,1.337129399325022,0.7938472674806292,1.1300232577148464,麗臺
3167,73.46027767554139,60.71063211205316,49.43830640991874,72.15342086461447,59.08130600948969,48.02988953353859,1.3068568109269165,1.6293261025634749,1.4084168763801515,大量
3712,63.499385681929525,55.990035515691126,53.76034247199909,62.27605894890146,54.685883869774266,52.70203704283831,1.2233267330280668,1.3041516459168605,1.0583054291607752,永崴
8131,78.4786609423742,73.63941929259398,71.30661070373209,77.25863609527376,72.49222479712422,70.11494444954658,1.2200248471004471,1.147194495469762,1.191666254185506,福懋科
6477,53.290102798677175,44.69640866572339,37.880000125376455,52.07318049275468,43.486647035772585,37.05199041749035,1.2169223059224947,1.2097616299508047,0.8280097078861033,安集
2466,93.31201479047199,89.94929323146017,83.87100244388438,92.10187022216591,87.95346710116242,83.07801597287451,1.2101445683060774,1.9958261302977576,0.7929864710098684,冠西電
3088,62.47633117699313,50.55513571481678,40.2240983798341,61.29480006242481,49.429790173004136,38.376766517496904,1.1815311145683154,1.1253455418126421,1.8473318623371995,艾訊
00782B,39.62649612164175,19.9567575897673,7.1761545179020905,38.45015553329467,16.959629883481835,6.8420572573417,1.176340588347081,2.9971277062854647,0.3340972605603909,國泰A級公用債
5371,51.01273102426867,45.18007634691098,42.15893934108479,49.855916824216905,44.35629025658043,39.382329238361415,1.1568142000517625,0.8237860903305503,2.7766101027233745,中光電
1762,57.41515770040822,46.26141345328792,36.107141371330506,56.291557242778026,45.539539509607636,36.107141371330506,1.1236004576301966,0.7218739436802863,0.0,中化生
1256,72.44945353159726,59.929815408632294,47.1226788552077,71.34503378411242,61.13177866746663,47.1226788552077,1.1044197474848403,-1.2019632588343327,0.0,鮮活果汁-KY
3484,48.432184583106434,30.76087540207222,21.87420670034675,47.36466925556288,30.127853121172173,21.307150669159732,1.0675153275435534,0.6330222809000468,0.5670560311870183,崧騰
