stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
1563,100.0,100.0,100.0,67.88876411994708,49.687540529344375,37.82560904052487,32.11123588005292,50.312459470655625,62.17439095947513,巧新
00793B,53.09156769596199,24.208392715756137,0.0,38.16017418844022,0.0,0.0,14.931393507521769,24.208392715756137,0.0,群益AAA-A醫療債
6949,100.0,100.0,100.0,87.31921064409069,74.17987939929903,60.78553310038648,12.680789355909312,25.820120600700974,39.21446689961352,沛爾生醫-創
3324,69.69479210880036,58.95422210902838,37.03285665999809,59.221527908173336,49.6403331797792,31.455354461604664,10.473264200627021,9.313888929249181,5.577502198393425,雙鴻
3141,43.70956638531237,31.763508828062193,17.58256559623968,36.91400114772282,23.58034234708152,6.704941940130765,6.79556523758955,8.183166480980674,10.877623656108913,晶宏
1815,61.3297558537983,55.56386500232765,52.010887646611835,55.42808293411427,49.4711267698699,45.13255124688072,5.9016729196840245,6.092738232457755,6.878336399731111,富喬
3374,72.9803398321539,66.79237110895598,62.20658725077176,67.13908139639112,60.84230470449917,56.05332795488114,5.841258435762782,5.9500664044568055,6.153259295890621,精材
2455,71.33035035223088,57.12654513493239,41.01099796862358,66.02717817188422,52.34121740277773,37.3451734291231,5.303172180346664,4.785327732154663,3.665824539500477,全新
6933,78.49352321392635,66.55216322418848,60.57869409822213,73.52323872308527,60.93358767756338,60.93358767756338,4.970284490841081,5.618575546625095,-0.3548935793412511,AMAX-KY
6944,73.60099855672772,54.621521638662415,37.19344657325696,69.22549931989282,50.909591853276694,34.93597400330837,4.375499236834898,3.7119297853857205,2.2574725699485967,兆聯實業
3693,61.60748184246572,48.70516395943736,36.48853633300268,57.5328209402714,44.833728434344415,36.885952573829115,4.074660902194317,3.8714355250929415,-0.39741624082643767,營邦
6426,62.748632787140664,45.131327741566906,39.057228180425355,58.72209873016697,44.123262094575296,38.42361006517957,4.026534056973695,1.0080656469916107,0.6336181152457883,統新
2481,66.69512337580049,61.299146002741736,56.39347268943513,62.703848520421715,57.25958933815741,52.07483689848107,3.9912748553787765,4.039556664584325,4.318635790954062,強茂
6218,62.73189131990912,53.12343842395195,39.204007033705764,58.9618250287884,48.875204631041676,37.30708505804363,3.7700662911207203,4.248233792910277,1.8969219756621314,豪勉
6532,50.87149477607873,35.58999781734066,18.46953892316139,47.15004056466917,32.88469130592544,18.46953892316139,3.721454211409558,2.705306511415216,0.0,瑞耘
3406,77.6519633850998,60.091395600987,44.10398003822195,74.86958731997551,58.800181790342165,36.2632980798118,2.7823760651242964,1.2912138106448339,7.840681958410151,玉晶光
00864B,58.9865952133574,34.30407028672463,28.666994768597,56.29279801812784,29.5415160928806,22.298027958553703,2.693797195229557,4.762554193844032,6.368966810043297,中信美國公債0-1
6727,54.3872479339799,23.567796031100375,6.561480383052083,51.70022500595797,24.713804703785428,6.899969450431755,2.687022928021932,-1.1460086726850527,-0.33848906737967166,亞泰金屬
3529,75.40067888045941,54.58694860109375,35.39757631138975,72.76337466753694,48.94530057724494,30.932197217135325,2.637304212922473,5.641648023848809,4.465379094254423,力旺
6538,67.68502318118752,47.09417227269805,23.689973410775995,65.41909852887156,48.70133791138361,24.165811863885736,2.2659246523159595,-1.607165638685558,-0.47583845310974127,倉和
7711,76.47584474545451,62.95431778700955,54.744247403206494,74.26080131022897,61.813377866762195,54.39373632897257,2.215043435225539,1.1409399202473551,0.35051107423392125,永擎
6023,90.92298747326433,87.80270023220967,86.17106453702633,88.83282144938936,84.89396111014008,83.18278105454836,2.0901660238749713,2.9087391220695906,2.988283482477968,元大期
3019,48.06477725004995,40.88416097582021,34.14034314038608,46.025836388813374,39.25199462100338,32.66335116841101,2.0389408612365756,1.6321663548168317,1.4769919719750675,亞光
4908,63.84020912511921,55.96664925653479,43.59518844180325,61.92281676389991,53.06471144403601,42.29603326043051,1.9173923612192993,2.9019378124987796,1.2991551813727398,前鼎
6173,68.19574824766356,64.03016471962617,56.27843282710281,66.38618457943926,63.10848948598131,57.12680490654206,1.8095636682242997,0.9216752336448621,-0.8483720794392511,信昌電
8150,66.36504661736257,61.63925710509608,54.37716830887962,64.61941506232401,60.17009170540698,53.28222596911603,1.7456315550385568,1.4691653996890963,1.0949423397635911,南茂
6840,71.98270095716242,53.52315928158217,37.77633833603025,70.3010391259303,52.74477378329679,38.25852480774254,1.6816618312321197,0.778385498285374,-0.48218647171228923,東研信超
5386,45.060405213309465,36.964237495898566,32.374678504712065,43.38402339839371,35.67854643314145,32.37496120290631,1.6763818149157572,1.2856910627571168,-0.00028269819424764364,青雲
2465,52.695469380712844,44.696646098864996,33.001793338134746,51.08107440962567,41.788015504348444,32.83106446508634,1.6143949710871723,2.908630594516552,0.17072887304840378,麗臺
