stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
2484,46.51308784107531,41.138058317051815,35.97819050488837,34.507391377782035,29.793839861345262,20.96014100323607,12.005696463293276,11.344218455706553,15.018049501652296,希華
8033,47.920575120752,38.95562816629009,30.38210554560984,38.3257682275275,28.587851741885693,20.60340482151543,9.5948068932245,10.367776424404397,9.77870072409441,雷虎
3605,61.56016252840069,54.43542227008691,47.93506090337053,54.77896576670626,46.79431469576835,41.0955649489558,6.7811967616944315,7.641107574318561,6.83949595441473,宏致
4989,34.99457744971022,30.113043951617293,23.623074326898998,28.596979891345764,23.07116307933501,17.944066658682722,6.397597558364456,7.041880872282281,5.679007668216276,榮科
3289,43.43618247730502,32.548686100079046,17.168284768938634,37.426424443738405,26.605250149311722,14.539999604133296,6.009758033566612,5.943435950767324,2.6282851648053374,宜特
3413,60.480788674016836,49.107959194914805,43.67156967524101,54.582752344592144,42.63981570873354,35.66535264870915,5.898036329424691,6.468143486181262,8.006217026531857,京鼎
2464,52.025161447213556,45.99668134875427,37.724437681942284,46.63673726429884,40.04153603298195,31.140355363806922,5.388424182914719,5.95514531577232,6.584082318135362,盟立
3042,68.18368939694686,59.88563217524362,51.743973202296324,63.35526945827703,55.52254830318374,47.41148179389367,4.828419938669832,4.363083872059882,4.332491408402653,晶技
3221,41.9664453721708,30.788151884632814,11.069547337284584,37.237521690740834,25.465633614249704,9.618781690183074,4.728923681429968,5.32251827038311,1.4507656471015107,台嘉碩
6191,65.87515456546426,60.01204799490489,56.58453964826968,61.339962307456595,55.37221346557101,51.1875147956251,4.535192258007662,4.639834529333882,5.397024852644584,精成科
4440,71.36090860676352,60.720463623184116,32.743634427054054,66.84450279594071,56.45406520902986,28.481674014024083,4.516405810822803,4.26639841415426,4.261960413029971,宜新實業
3055,76.51169622925933,69.86244947789395,62.9162823147219,72.73384617678093,66.12857162463904,59.82907680786518,3.7778500524783993,3.73387785325491,3.0872055068567192,蔚華科
6182,53.15031762125426,45.90447234673355,41.2529120753278,49.65330523401747,42.025223143710654,37.17370175389806,3.4970123872367864,3.879249203022894,4.079210321429741,合晶
6133,61.24858035414744,51.355227950387004,48.450682490635934,57.84521130119719,47.68022650131966,43.85776717276423,3.4033690529502536,3.675001449067345,4.592915317871707,金橋
3227,55.0122108261941,43.95482195047797,32.36075801963644,51.71125716559798,40.99672957653116,28.2447041171142,3.3009536605961216,2.958092373946812,4.116053902522243,原相
8150,76.27515693501876,72.00856299499245,66.33175246542581,73.07722429540233,69.01858378457261,63.627953498860734,3.1979326396164254,2.9899792104198326,2.703798966565074,南茂
3317,41.23996222222222,32.19913444444445,26.76837888888889,38.129014444444444,28.898606666666666,22.87949,3.110947777777774,3.3005277777777806,3.8888888888888893,尼克森
5392,45.54392619097372,37.66967942080676,30.492850548457035,42.67405054463968,33.9800085686544,29.253678357838254,2.8698756463340445,3.6896708521523607,1.2391721906187811,能率
6753,71.08983865559443,61.69755234361523,54.47266522007025,68.35435348301438,58.42852412104958,53.591564970774876,2.7354851725800557,3.2690282225656517,0.8811002492953719,龍德造船
8261,60.266021597381446,55.911586893675455,49.0084510143067,57.55840171897344,54.04737007170007,46.17542483098674,2.7076198784080034,1.8642168219753827,2.8330261833199586,富鼎
00859B,48.8619938328081,27.751275795466096,24.328823150689573,46.17189155062958,27.49023534776051,22.363242257374345,2.690102282178522,0.2610404477055859,1.9655808933152272,群益0-1年美債
4720,52.222276954973566,40.898742418059754,36.0287764760843,49.66624194303895,39.273744689575665,33.591989390970625,2.5560350119346182,1.6249977284840895,2.4367870851136786,德淵
6271,65.08423709199509,57.63332097695518,49.113512619826544,62.69594416524286,54.75393759581312,46.88649884110643,2.3882929267522357,2.8793833811420626,2.2270137787201136,同欣電
6164,43.314643749999995,27.32469,14.712734999999999,41.101845,27.0132025,12.95194375,2.2127987499999975,0.3114875000000019,1.7607912499999987,華興
3346,40.5720082708045,26.360825230058392,20.509491047110828,38.37818978187545,25.570887905825856,20.509491047110828,2.193818488929054,0.789937324232536,0.0,麗清
00983B,73.87611846250788,60.64360428481411,52.84294431731502,71.68420057705701,58.90935230325341,50.37244718601798,2.191917885450863,1.7342519815607034,2.4704971312970443,大華優利美公債20
5443,47.5347157906294,40.86725007885441,34.619353460092334,45.421353165773745,38.83446572665844,33.99398412024709,2.113362624855654,2.032784352195968,0.6253693398452427,均豪
6624,86.46526523504835,78.79806542949038,59.54619773828293,84.42801743636103,76.76081763080305,59.54619773828293,2.037247798687318,2.037247798687332,0.0,萬年清
6215,41.780096949991105,33.50690767750522,29.71858586309772,39.84730563018273,31.910998872770307,27.638616802214738,1.9327913198083735,1.5959088047349113,2.0799690608829806,和椿
2449,74.90115594946197,68.33386777970762,61.90241413896036,73.0743577362138,66.6139901370201,60.13190746347441,1.8267982132481677,1.7198776426875213,1.7705066754859473,京元電子
3520,50.93979270896308,37.7484854846802,28.63475034372705,49.12075914431318,35.742677747388555,28.63475034372705,1.8190335646498994,2.005807737291647,0.0,華盈
4540,40.098813818161894,32.751185805058576,27.941668868019892,38.341902144903436,31.801063289203363,26.464068029228788,1.7569116732584575,0.9501225158552131,1.4776008387911048,全球傳動
4534,53.998520641130476,40.34850842989824,29.64849395340061,52.32232104023199,39.60993512676291,29.36043884297342,1.6761996008984852,0.7385733031353254,0.2880551104271909,慶騰
4977,31.817046304394275,19.450473970557034,12.16509776575819,30.177176178147448,19.255257728697288,10.73722949836123,1.6398701262468265,0.19521624185974673,1.4278682673969598,眾達-KY
4541,51.15765401687475,40.38108200047931,30.355396925702678,49.533528932843026,39.20819894219215,31.19514507265858,1.624125084031725,1.1728830582871623,-0.8397481469559018,晟田
8028,62.38444564832753,51.67706785668884,37.40884506185812,60.790485172834686,50.34877066675072,37.06892263857554,1.5939604754928425,1.3282971899381266,0.33992242328258016,昇陽半
5483,68.21756148093633,62.07844641228435,54.55887670892135,66.62705062028543,60.3347379797068,53.64788267263296,1.5905108606508946,1.7437084325775487,0.9109940362883933,中美晶
5299,58.2792569574148,52.1648330902912,44.98759760978511,56.72040279210936,51.32548242614644,44.98759760978511,1.5588541653054406,0.839350664144753,0.0,杰力
6870,82.70717608905424,71.59368680768789,57.88365694251028,81.15204417418386,71.28767317785109,57.89054953774888,1.5551319148703868,0.3060136298367979,-0.00689259523860386,騰雲
6438,46.236276831496845,33.26982686551187,24.318095961594196,44.695274968197396,31.95656173658171,23.057143109122077,1.5410018632994493,1.3132651289301585,1.2609528524721192,迅得
3628,69.47722444444445,60.109655555555555,56.029871111111106,67.94002888888889,59.16498222222222,56.029871111111106,1.5371955555555559,0.9446733333333341,0.0,盈正
3455,46.67540339928907,30.390324264942375,12.906120641763053,45.15007915523197,29.619062417764187,14.572348717434618,1.5253242440570958,0.771261847178188,-1.6662280756715653,由田
6202,49.38043875510985,40.76729276933454,32.87267533667089,47.8995868712026,39.68363483893707,32.39669566410085,1.480851883907249,1.0836579303974716,0.47597967257004115,盛群
6834,73.506120338847,60.88142337854532,45.793233318882656,72.05233343930392,59.636609847271906,46.342565359379236,1.4537868995430756,1.2448135312734152,-0.54933204049658,天二科技
2634,57.96397967615179,51.28128644552794,48.724281855981296,56.51087573128854,49.43039856745139,47.26845969323224,1.4531039448632441,1.8508878780765485,1.4558221627490582,漢翔
3689,43.00721889793759,30.78333234553491,14.510899289639797,41.57020971046844,27.995947632438455,14.039459386981596,1.437009187469151,2.787384713096454,0.4714399026582008,湧德
6525,76.38360573043464,66.86945781093866,57.897383646304675,74.99311958156393,65.31060404912974,57.094577756027974,1.390486148870707,1.558853761808919,0.8028058902767015,捷敏-KY
4526,59.672725274790054,53.98852005404572,46.47051665486184,58.326917627286754,52.22322339594082,44.801249270577124,1.3458076475032996,1.7652966581049014,1.6692673842847157,東台
4533,38.167219798817314,30.965956131542633,24.995638249869298,36.8232585773354,29.134094924382133,23.03868844909723,1.343961221481912,1.8318612071605003,1.956949800772069,協易機
3028,53.66376108216586,46.028654475700606,40.96078795220019,52.33341875835197,44.507680417877516,39.647301048599935,1.3303423238138947,1.5209740578230893,1.313486903600257,增你強
5425,48.720566338898834,42.49229082773842,36.66739616921442,47.411307885095425,40.396168918389684,34.07174427816491,1.3092584538034089,2.0961219093487387,2.5956518910495134,台半
3583,71.21022047905335,61.62390866173695,51.87370945424129,69.90375157458301,60.64064265850783,49.60132509771901,1.3064689044703357,0.9832660032291187,2.2723843565222808,辛耘
8476,80.05589943804219,71.48271756035226,62.97684871372806,78.76240060556461,69.83559129653794,61.46076905565121,1.2934988324775816,1.6471262638143145,1.5160796580768476,台境
6584,85.19203490390535,76.67260260287743,64.3222699766031,83.90382919570936,76.96287538588446,62.7922408380201,1.2882057081959886,-0.2902727830070262,1.5300291385829965,南俊國際
3706,58.83698780924954,53.5022268943905,50.14907123370996,57.55356624633517,52.007324271158076,48.8635012581874,1.28342156291437,1.4949026232324272,1.285569975522563,神達投控
2480,45.328961162770796,30.434387397454564,17.900594123045412,44.046455269664506,29.72712156268922,16.9279613949157,1.2825058931062898,0.7072658347653444,0.9726327281297102,敦陽科
3293,64.36678420091074,53.78390488682887,45.40223553056271,63.087659628285955,52.31992612106193,44.527156272662225,1.279124572624788,1.4639787657669387,0.875079257900488,鈊象
2645,89.91856021129583,86.27592306528021,81.9362366909798,88.64184805655063,84.75049088295317,80.7999329109767,1.2767121547451978,1.5254321823270374,1.1363037800031037,長榮航太
3661,60.98523999631067,37.398259190025605,13.38726502840068,59.72007644090663,36.03408856372168,15.310713907030804,1.2651635554040368,1.364170626303924,-1.9234488786301238,世芯-KY
6435,67.54571517806376,56.170106216281866,48.38490922632157,66.29538483715194,56.557172335183246,48.33952906065726,1.250330340911816,-0.3870661189013802,0.04538016566430514,大中
6831,81.28362074074073,63.810562962962955,43.662111111111116,80.0442637037037,61.75443111111111,43.548605925925926,1.2393570370370242,2.0561318518518448,0.11350518518518982,邁科
6532,45.075542098953434,34.568279301988056,18.46953892316139,43.85799580383541,33.02225252313738,18.46953892316139,1.2175462951180265,1.546026778850674,0.0,瑞耘
