stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
8271,66.83271798341528,57.29526851422063,49.33929146210828,53.760858975029166,43.73516429884177,37.48528224613415,13.071859008386113,13.560104215378864,11.85400921597413,宇瞻
3645,59.56463555084635,50.1379069091454,37.53110498458011,47.768395892932205,39.44108571372872,27.80605425908396,11.796239657914143,10.696821195416682,9.72505072549615,達邁
0057,58.86319580877538,0.0,0.0,48.06836935166994,0.0,0.0,10.794826457105437,0.0,0.0,未知
8112,59.26796353061723,51.95865536028327,46.75563576106623,49.14726179434117,41.71796486301979,36.47975148466938,10.120701736276061,10.24069049726348,10.275884276396852,至上
1785,67.28990397440501,58.32098990942891,51.43815087957647,58.25313060105379,48.07463165872683,41.8056218623996,9.036773373351217,10.24635825070208,9.632529017176871,光洋科
2485,41.731111734900686,34.87952245579063,31.48152543897824,33.915672072750816,26.7667467543112,22.70924098649334,7.8154396621498705,8.112775701479428,8.7722844524849,兆赫
4973,52.58802251494097,38.382252320792965,22.789394551938962,44.9442900043358,31.734301565692746,18.82871646978248,7.643732510605169,6.647950755100219,3.9606780821564804,廣穎
6470,44.634247800053586,40.529876028343956,40.529876028343956,37.68741261895098,24.695427135811705,21.150012866735114,6.946835181102607,15.83444889253225,19.379863161608842,宇智
3498,58.23215827758938,49.76853103082519,38.16537781203756,52.1503448957492,43.24714725936092,33.7153824731438,6.081813381840178,6.521383771464265,4.449995338893764,陽程
2070,67.399056549585,60.38295183664092,54.449888470854034,61.55648523871804,53.762388633645216,46.81212202510704,5.842571310866958,6.620563202995704,7.637766445746998,精湛
3663,71.3245315131221,66.57038890437464,60.66194546256969,65.65366971102956,59.76583476808144,58.04521268138571,5.670861802092531,6.8045541362931985,2.616732781183977,鑫科
3481,60.27212456875128,50.77892158467283,45.68712570280075,54.671650401868156,44.252633748656145,38.82826573369945,5.600474166883124,6.526287836016685,6.858859969101296,群創
6727,59.02875881229319,29.18732457385621,4.83555810542387,53.55862669703447,26.165156552867508,8.927184194628685,5.470132115258721,3.022168020988701,-4.091626089204815,亞泰金屬
4949,72.28768630030845,58.658908149005484,44.502727125346766,67.11909148990087,55.73438326424972,41.43251850804324,5.168594810407583,2.924524884755762,3.0702086173035283,有成精密
00715L,69.53391503693686,59.47318194602717,55.308040567434865,65.24541084113531,51.86290004577413,45.82909610478325,4.288504195801551,7.610281900253035,9.478944462651619,未知
1727,69.28780624841865,61.7908072937511,57.432195966242936,65.08208640212547,57.14063504936773,52.54127769648073,4.205719846293178,4.65017224438337,4.890918269762203,未知
00961,24.68141925889841,14.744901321060693,11.920661363621795,20.588732546345252,9.664253188596586,6.8268065117149,4.0926867125531565,5.080648132464107,5.093854851906895,未知
8039,71.65379028222029,63.29431628202747,57.469624206174196,67.78116356776677,59.8224854896951,54.450511527826414,3.872626714453517,3.4718307923323692,3.0191126783477813,台虹
4956,53.59931629512942,41.879822487868424,34.30437718276417,49.94274872033406,37.64423667397164,31.251940328878998,3.6565675747953605,4.235585813896783,3.0524368538851725,光鋐
00635U,43.75125265802045,36.419695856198835,33.215011716373404,40.186600891744234,32.21146244814179,29.24942049027329,3.5646517662762136,4.208233408057048,3.9655912261001127,未知
