stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6770,62.4860773259263,55.458840733374856,51.64395973163156,51.883477522114475,43.884120866900105,39.92273189119229,10.602599803811827,11.574719866474751,11.72122784043927,力積電
3211,65.02606127658439,58.782864912770435,47.60258188823989,54.80518545991572,48.80417929512787,37.67401347506001,10.220875816668666,9.978685617642569,9.928568413179882,順達
6127,48.65338096495059,40.4095074201272,34.38459809182943,38.757027669318,28.712761375625302,20.712426511789428,9.896353295632593,11.696746044501896,13.672171580040004,九豪
6284,67.72872267757798,61.34124770193673,55.14739491702466,60.77269147880391,54.35221953210592,48.88028951417154,6.95603119877407,6.98902816983081,6.267105402853126,佳邦
2484,37.54971662394687,31.24755717599151,25.654857487991766,31.09057035150609,23.61467673943277,17.140671071598074,6.45914627244078,7.6328804365587395,8.514186416393692,希華
3689,43.085443605624185,29.34677677106892,17.138479152376476,37.22723915209755,23.136602210842476,12.562578034289832,5.858204453526632,6.210174560226445,4.5759011180866445,湧德
4927,46.894909989276435,33.6361314859838,26.65628720634808,41.25565337953726,27.637083135091974,21.168961243866622,5.639256609739178,5.9990483508918295,5.4873259624814565,泰鼎-KY
6706,54.84196620791402,41.32663151784561,27.070153082415636,49.219984273483774,36.0945890179317,22.341426575673626,5.621981934430245,5.232042499913909,4.72872650674201,惠特
6182,46.005537624151074,38.378659842518495,33.88576989089428,40.71604971479434,32.25606562177273,28.54845627707272,5.289487909356737,6.122594220745768,5.337313613821561,合晶
5425,59.10674222108765,52.260686571555595,45.95516278266652,53.83281491262103,46.41983126159746,41.07916896796357,5.273927308466618,5.840855309958137,4.875993814702952,台半
6265,59.27938808526893,51.53060893340259,43.82927412398544,54.26981522913973,45.48681694048203,38.90169605188959,5.009572856129196,6.043791992920561,4.927578072095855,方土昶
8028,66.36434179049196,56.12242003053056,44.57699594623568,61.601160333836845,51.56844704156007,40.46945143384819,4.7631814566551185,4.553972988970493,4.107544512387484,昇陽半
4906,45.06753887684417,35.10713516994443,29.677009613314304,40.32743574451415,29.837869412558167,24.11568872178528,4.74010313233002,5.269265757386261,5.561320891529025,正文
6141,67.30161850037852,55.308956220823426,43.184103640625665,62.915749646428466,50.101007017793506,40.56613967896414,4.385868853950058,5.207949203029919,2.6179639616615233,柏承
6155,70.83062062582303,65.04931246696071,58.809294121052545,66.445047911258,60.4999491729459,52.63557929231746,4.385572714565029,4.549363294014817,6.173714828735086,鈞寶
8150,78.87129030878683,74.48940164385746,68.8746494036308,74.63822543136789,70.63741566944674,65.33828018017395,4.23306487741894,3.8519859744107237,3.5363692234568447,南茂
6175,70.97123434667841,66.98446592158108,60.13102612963398,67.16188650853748,62.59066470633861,56.26164504329324,3.809347838140937,4.393801215242469,3.869381086340738,立敦
3149,42.064652340507294,30.716524323238914,25.03263971341764,38.28254930686602,27.68345943867826,22.153435702681907,3.7821030336412775,3.0330648845606554,2.8792040107357337,正達
3221,45.38234478633639,33.645577839622675,16.07080802013209,41.81162837868,28.58487327162951,10.76833122807071,3.5707164076563913,5.060704567993163,5.3024767920613805,台嘉碩
3305,57.72089497904105,50.43131410936177,43.87125621541836,54.1834821491347,47.531750640966585,40.6122489979913,3.5374128299063514,2.8995634683951863,3.2590072174270617,昇貿
6761,57.258748581461305,41.124461310028444,26.980226237844423,53.82233260013262,39.37364792010452,26.980226237844423,3.436415981328686,1.7508133899239269,0.0,穩得
3537,47.07433793647382,37.9212843615556,26.22589390224156,43.65603216003192,33.842183217215435,27.71239233256119,3.4183057764418976,4.079101144340164,-1.4864984303196316,堡達
8104,52.82029309138871,41.56855137363909,36.137423952167076,49.47781429836874,38.54420226713145,34.803554918578634,3.3424787930199713,3.0243491065076356,1.3338690335884422,錸寶科技
8021,58.555406049885065,48.01228971824874,38.55980886598349,55.27296785290222,45.85152197672227,34.45045466091764,3.282438196982845,2.1607677415264703,4.1093542050658485,尖點
1568,74.0536891914299,67.83676036756644,59.09564213895238,70.87341619386093,64.13387995616382,56.64818436708126,3.180272997568963,3.7028804114026173,2.4474577718711217,倉佑
4741,65.6828941471723,51.31674267428843,40.074504024881705,62.54011430917412,46.19495721585602,40.074504024881705,3.1427798379981837,5.121785458432406,0.0,泓瀚
6290,60.60788165417179,50.349812054389275,40.27009211318252,57.574526228268766,47.1711329378356,36.12371293558695,3.033355425903025,3.178679116553674,4.14637917759557,良維
2472,66.98311605495554,61.54485852037747,52.09042561454269,63.95193758815401,57.48086882035373,50.123811169683854,3.031178466801535,4.06398970002374,1.966614444858834,立隆電
3388,56.74931179064813,44.138309728771944,32.92058341080251,53.82811078328436,40.50529057088383,32.41758765499886,2.92120100736377,3.633019157888114,0.5029957558036457,崇越電
6546,54.33406689809662,44.77222650296643,29.919310468968398,51.52180718508518,41.00712344126339,29.919310468968398,2.812259713011443,3.7651030617030443,0.0,正基
2493,58.21004121489697,51.093833890489314,46.05525356671746,55.4020257115826,46.745397308630345,42.27024521290704,2.8080155033143654,4.348436581858969,3.7850083538104187,揚博
3528,79.19594522240477,71.07208164033622,62.75547269343625,76.40026857458827,66.8106674604335,62.77886282455663,2.7956766478165065,4.261414179902715,-0.023390131120379465,安馳
3551,62.567851986571156,52.93098550635737,34.24169195642096,59.78438179497386,48.7238628602957,34.24169195642096,2.7834701915972957,4.207122646061677,0.0,世禾
3675,73.52426893906119,64.2410521798978,55.37465158596577,70.7454153454141,62.59178106161449,55.37465158596577,2.778853593647085,1.6492711182833162,0.0,德微
4939,41.29203929236145,28.889516536656274,18.375179738737135,38.55659809442825,24.834918974443283,15.391954580279272,2.7354411979331985,4.05459756221299,2.983225158457863,亞電
6282,56.781052242341346,50.902010108780225,47.7276999359985,54.083393575373975,47.76994574917414,44.40455931862425,2.6976586669673708,3.1320643596060833,3.32314061737425,康舒
4760,69.39752189773738,50.09573601423764,34.67251808546098,66.71611271153091,48.176111681680865,34.6973487072542,2.6814091862064657,1.9196243325567721,-0.02483062179322104,勤凱
3105,64.63567905811965,56.87268896751294,48.98140300783423,61.99711561331227,54.195466549372185,46.93740217020703,2.6385634448073816,2.677222418140758,2.044000837627202,穩懋
8039,66.29653086930654,59.208902659218246,50.567492209569394,63.68938548762393,56.17557178528166,48.48383196698509,2.6071453816826065,3.0333308739365847,2.083660242584301,台虹
6113,62.914243354188926,52.8892278711549,51.5626679667753,60.42418898540433,52.97866742861558,50.2191716355574,2.490054368784598,-0.089439557460679,1.3434963312178994,亞矽
3042,75.12665995712197,68.37673358618186,59.863332884451445,72.66515499526082,65.84234841360642,57.95860084841213,2.461504961861152,2.5343851725754405,1.904732036039313,晶技
6548,90.8174475075192,88.11158205033811,85.82354568244355,88.4504134661708,85.80761179242111,83.2412146395337,2.367034041348404,2.303970257917001,2.582331042909857,長科*
