stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
8039,75.53120935689851,68.02481769855235,60.12528756482739,65.81958383844636,58.31706399411072,50.20880237317408,9.711625518452152,9.707753704441636,9.916485191653308,台虹
4714,42.7745695434548,29.031730551279118,21.980489220368135,34.00669223497294,21.222708493165197,15.786278874374307,8.767877308481864,7.809022058113921,6.194210345993827,永捷
4971,63.26328484432258,47.069164514374606,22.055136442378366,55.066684643073906,34.06023742012247,7.024703780044803,8.196600201248671,13.008927094252137,15.030432662333563,IET-KY
5351,49.918164988463275,40.10211143539392,34.10680230921968,45.041689530290604,34.81612026389879,28.661657011723367,4.876475458172671,5.285991171495134,5.445145297496314,鈺創
3540,35.66039875561204,26.78147036105807,24.318723783885083,30.999627538768788,22.186521043728337,21.58755789586068,4.660771216843255,4.594949317329732,2.731165888024403,曜越
8028,67.60413722905683,55.842528028287006,42.89682925873158,63.116377453164965,51.66177399043094,38.50181364790844,4.487759775891867,4.180754037856069,4.395015610823137,昇陽半
1586,81.78165483217312,76.60062516597053,67.3557284839081,77.77852275107746,71.61322012022765,60.25314941439998,4.003132081095657,4.987405045742875,7.102579069508117,和勤
6175,68.55075130587952,64.5246115201434,59.14529528860203,64.81072051008817,60.40968250503131,55.946008032463666,3.7400307957913412,4.114929015112082,3.199287256138362,立敦
4939,47.60011693582993,36.49357254153802,29.55913485408296,43.904761615752726,31.904266874708277,24.62094428737636,3.695355320077205,4.589305666829745,4.938190566706599,亞電
6517,34.109633807168585,21.215271120397354,17.96795015202073,30.6347649157088,19.809079764504155,17.96795015202073,3.474868891459785,1.406191355893199,0.0,保勝光學
8150,79.69166863090311,75.74175187543808,69.54231194392332,76.34878276515227,72.28779726387576,66.28804829325078,3.3428858657508442,3.453954611562324,3.2542636506725415,南茂
3413,65.34845757873285,52.623518142467226,44.673585243411104,62.13089075704797,49.100201659851066,43.05606133041411,3.2175668216848763,3.52331648261616,1.6175239129969938,京鼎
5483,72.33032357480394,65.97407235707954,58.23614149922084,69.17124356426324,63.053938738572015,55.37603408216795,3.1590800105407055,2.9201336185075206,2.8601074170528946,中美晶
3033,55.19337664976841,45.539913186023405,38.46039571883591,52.135901026781575,42.478874538082124,36.20600389264272,3.0574756229868356,3.061038647941281,2.254391826193192,威健
3551,61.886498715613946,51.78382330342133,34.23687460547903,59.092059415921895,50.47074671669433,34.24169195642096,2.7944392996920513,1.313076586727,-0.004817350941927145,世禾
4534,57.19261051533889,44.96613554988592,33.427777002205396,54.4734013828581,42.0093777378198,31.573854311495975,2.719209132480792,2.9567578120661224,1.853922690709421,慶騰
6538,53.243332373102945,36.796374239582256,13.699970150304297,50.89662243804448,33.01282237998828,10.83541938362285,2.3467099350584633,3.7835518595939774,2.8645507666814467,倉和
6903,77.51381456596077,70.46552882596437,64.15332203491512,75.2186633871258,70.29134021237027,64.17281930529725,2.2951511788349706,0.17418861359409732,-0.019497270382132115,巨漢
2221,72.27188422917898,65.84095924394566,64.71869108092145,70.11277023036031,64.71869108092145,64.71869108092145,2.1591139988186683,1.1222681630242164,0.0,大甲
3006,63.248721879685164,54.57841121252409,45.26203475240006,61.1473659717678,51.86677885612166,42.34863828098497,2.101355907917366,2.7116323564024256,2.9133964714150906,晶豪科
6141,66.48212650272039,53.30648705354521,42.87011297042394,64.43225451098971,51.72374015368932,42.01174012334191,2.049871991730683,1.5827468998558913,0.8583728470820304,柏承
2486,53.7048546982172,42.62061842042018,35.9014864834493,51.667148099383844,39.31344785572527,33.702440753751176,2.0377065988333527,3.307170564694907,2.1990457296981205,一詮
5386,47.405103550548006,37.552131834031435,28.28305938538474,45.395953607673825,37.000983983733654,28.28305938538474,2.0091499428741812,0.5511478502977809,0.0,青雲
5388,64.46520513060577,52.433402163014065,41.04135530286791,62.657053380332215,50.84430227306178,40.04783991059653,1.8081517502735522,1.589099889952287,0.9935153922713837,中磊
6243,32.59252650183821,24.573332902426195,17.676617786613978,30.797859392954198,23.212343784105276,17.676617786613978,1.7946671088840098,1.3609891183209193,0.0,迅杰
4977,33.260418290077496,22.84650299424327,12.405776666084048,31.47235946432646,19.02809076631312,10.73722949836123,1.7880588257510368,3.81841222793015,1.6685471677228172,眾達-KY
1536,42.96927633365921,34.28322410356373,28.448295290793684,41.2012229889432,32.35628641207156,27.123334202264687,1.7680533447160087,1.9269376914921708,1.3249610885289975,和大
4716,54.55465364843904,36.84162329894998,27.007897545104353,52.82618753320746,35.892126665083154,24.427073129814907,1.7284661152315834,0.9494966338668291,2.5808244152894453,大立
3685,77.64867041998643,61.23124638701083,45.44468293663759,75.99486390026892,59.83380501168723,44.86409128609847,1.6538065197175058,1.397441375323595,0.5805916505391195,元創精密
3576,47.133524138437856,37.38027969271015,32.96437311722919,45.51875539024676,35.399822781779314,31.071826273004373,1.6147687481910964,1.9804569109308332,1.892546844224814,新日光
4958,80.57455461134185,74.23183271784436,67.29748272990038,79.0640052673044,72.71321484374434,66.36402340849293,1.5105493440374573,1.5186178741000163,0.9334593214074545,臻鼎-KY
00793B,42.11698612029081,14.53876404494382,0.0,40.67977528089888,0.0,0.0,1.4372108393919305,14.53876404494382,0.0,群益AAA-A醫療債
3131,72.69534887998248,48.4354098426441,36.92543861849178,71.3184755656101,47.779969267862846,36.92543861849178,1.376873314372375,0.6554405747812524,0.0,弘塑
3339,38.78576589758188,25.56497912670145,17.000779650374128,37.44209481089347,24.17693106178166,16.565136859436098,1.3436710866884098,1.38804806491979,0.4356427909380294,泰谷
3374,70.48420544726301,64.981868139214,61.660169423307664,69.14160924533644,63.58564587394018,60.313678457266285,1.3425962019265683,1.3962222652738205,1.3464909660413795,精材
6770,56.465605206050526,49.28098528329287,45.42137181286157,55.127796805546794,47.873839238624896,43.94043680059073,1.3378084005037323,1.407146044667975,1.480935012270841,力積電
6187,67.3809367353377,51.515630965670525,33.418526019308295,66.07272264209936,50.94700036806423,33.081463361203475,1.308214093238334,0.568630597606294,0.33706265810481995,萬潤
3664,77.55477466390087,68.75004913070613,66.97245574276364,76.30131120169125,67.03347179624897,65.1570482423075,1.2534634622096235,1.7165773344571562,1.8154075004561463,安瑞-KY
6122,42.29205377600509,31.666445388156312,21.8835073135621,41.06201161220449,30.81229753272412,20.523566468683864,1.2300421638005972,0.854147855432192,1.3599408448782349,擎邦
3402,42.27994636709398,32.13573263889022,27.356832848325997,41.07643537868383,31.6693291281537,25.978074707685494,1.2035109884101445,0.4664035107365194,1.3787581406405032,漢科
6532,44.44726041534835,34.37263045061621,18.46953892316139,43.26405501893209,33.13067244735346,18.46953892316139,1.1832053964162625,1.241958003262745,0.0,瑞耘
6214,64.76894805467698,56.5665992021997,45.29455269946159,63.616217134433825,55.14615751499067,45.515024063092206,1.1527309202431582,1.4204416872090277,-0.22047136363061526,精誠
4744,68.71209312983936,52.6404599247214,35.20431723778259,67.58651376815348,51.541220173683385,35.21309710799855,1.1255793616858796,1.099239751038013,-0.008779870215960273,皇將
5210,63.83203298789567,45.1730521945598,36.006340594821864,62.73832613558466,44.148444313638606,36.03676244401787,1.0937068523110156,1.0246078809211951,-0.03042184919600288,寶碩
6721,72.26516734693877,52.33462448979592,37.50795510204082,71.22379111111111,49.83598222222223,35.65523555555556,1.0413762358276557,2.4986422675736932,1.852719546485261,信實
2465,48.41119046317135,36.685887240941554,29.588274995885673,47.38021556227319,36.48059916442878,30.71829825360052,1.0309749008981584,0.20528807651277248,-1.1300232577148464,麗臺
3356,46.064371497030756,33.01677918978389,26.628014377451713,45.06662682762001,32.46588837921729,26.272465254416993,0.9977446694107428,0.5508908105665995,0.3555491230347201,奇偶
5269,66.77489562335982,59.98223841712221,54.455398413944614,65.80353200552575,58.838914563582335,54.240987517793236,0.9713636178340721,1.1433238535398758,0.21441089615137798,祥碩
3230,62.96499048376427,54.22935232627493,45.30535897194425,61.99609933159634,53.79336107400341,45.31698540533816,0.9688911521679273,0.4359912522715206,-0.01162643339390712,錦明
2476,75.44249144718871,67.22191337480588,58.810468356540966,74.47600290534479,66.29458650648952,58.13650915319629,0.9664885418439297,0.9273268683163565,0.6739592033446726,鉅祥
2467,77.32892244711074,68.7723564457007,60.18594243977078,76.38057365752417,68.4670956019594,59.93817012236754,0.948348789586575,0.30526084374129425,0.24777231740323913,志聖
6174,68.47583,63.103524,56.735524000000005,67.528052,62.519524000000004,56.795524,0.9477779999999996,0.5839999999999961,-0.05999999999999517,安碁
2231,73.24499913081458,66.59222152980018,62.70193369663788,72.31223332688647,65.85750126147754,62.62101080489807,0.9327658039281062,0.734720268322647,0.08092289173981015,為升
3338,41.935351584786666,31.218095033996907,23.817116096221397,41.00330935220209,30.91823543396282,23.780714461929072,0.9320422325845783,0.29985960003408607,0.036401634292325014,泰碩
6510,74.27878616196999,50.94447659091471,40.760201496923486,73.3719722635922,52.20172176994126,37.38948161959174,0.9068138983777914,-1.2572451790265475,3.3707198773317444,精測
3704,73.15106234166224,66.32337178134567,60.353579440376905,72.25845122159019,65.88015279135526,59.51447600869978,0.892611120072047,0.4432189899904131,0.839103431677124,合勤控
3484,49.31974778717801,31.39770342814802,22.44760564016002,48.432184583106434,30.76087540207222,21.87420670034675,0.8875632040715757,0.6368280260758006,0.57339893981327,崧騰
2455,62.77544913124879,50.527601305726385,34.44879830252241,61.8896765014618,49.4466033020286,34.905131956496966,0.8857726297869917,1.0809980036977862,-0.4563336539745535,全新
5258,64.72361582660515,51.702669147672985,37.78923486303534,63.84455006136282,50.720991042677035,37.16584822706394,0.8790657652423377,0.9816781049959502,0.6233866359714,虹堡
4770,74.59082849854957,64.25853506051816,59.560151795538665,73.72552140642192,62.9074322296689,59.51013679103732,0.8653070921276509,1.351102830849257,0.050015004501346993,上品
6625,61.749576799256914,49.58701099735447,44.073097225014735,60.89115064373294,48.879778973778045,44.073097225014735,0.8584261555239721,0.7072320235764238,0.0,必應
3032,63.036224913476666,51.83057822357798,44.18229546615208,62.18867872963866,51.43334071349882,43.90776813997567,0.8475461838380056,0.3972375100791581,0.2745273261764041,偉訓
00980T,58.22456103503318,47.42901089361226,43.06036433392142,57.39697155093301,45.578435162268136,39.50186601407158,0.827589484100173,1.8505757313441222,3.558498319849839,平衡凱基美國TOP
8462,75.9394063807836,65.24812165249001,57.5070991917361,75.13438928689324,65.81786823816542,58.78467505088161,0.8050170938903563,-0.5697465856754036,-1.2775758591455073,柏文
6426,54.886979667090806,42.67981510815653,34.93611363577346,54.08814303149912,41.65408086421356,34.93611363577346,0.7988366355916838,1.0257342439429706,0.0,統新
3583,70.75466185692198,61.81159213592817,51.743122629075664,69.96437743047562,60.71728431819897,50.9828904723686,0.7902844264463624,1.0943078177292023,0.7602321567070618,辛耘
7610,59.81644795100822,49.2931115023393,38.01182394994914,59.031134749460826,48.35964902747851,36.937457168252166,0.785313201547396,0.9334624748607894,1.0743667816969733,聯友金屬-創
3444,59.35389027109592,48.87704762266057,38.18347437756625,58.57472953067388,48.81780128874277,38.12422804364845,0.7791607404220429,0.05924633391779821,0.05924633391779821,利機
3163,45.33986594436721,32.441215061579825,20.47569937306636,44.562289289094075,33.36238612455776,21.48871712019635,0.7775766552731369,-0.9211710629779333,-1.0130177471299895,波若威
6291,76.89381904761905,64.04345476190475,62.85297857142857,76.12814523809523,64.04345476190475,62.85297857142857,0.7656738095238182,0.0,0.0,沛亨
6449,82.30954930747131,74.88706387894898,64.2013353631816,81.54398883817073,73.85652075407253,64.58343486311203,0.7655604693005813,1.030543124876445,-0.38209949993043324,鈺邦
2241,62.39797046156899,46.10147217978158,32.64617607952161,61.63257337749323,45.122144821549156,32.42576793670304,0.765397084075758,0.9793273582324247,0.22040814281857024,艾姆勒
00787B,50.86019827726312,39.44300341296928,16.252234682268814,50.095221843003415,39.09245896310743,16.252234682268814,0.7649764342597081,0.3505444498618502,0.0,元大10年IG醫療債
6442,69.50238012498833,56.354862584986655,35.820983741972626,68.74862750861452,56.332155544973396,36.33141355857881,0.7537526163738164,0.02270704001325896,-0.5104298166061838,光聖
3211,60.67337227784193,54.07708462747007,41.856067680715206,59.9233046928213,53.465268949000574,42.467179284455526,0.7500675850206306,0.6118156784694975,-0.6111116037403193,順達
6261,48.28290036507886,39.740007915610256,30.00307187686805,47.5448148842236,37.903320027833274,29.72835940646511,0.7380854808552613,1.836687887776982,0.2747124704029389,久元
5227,29.77407205882353,15.585733823529413,11.184514705882354,29.04830294117647,16.27744117647059,12.785345588235295,0.7257691176470615,-0.6917073529411759,-1.6008308823529411,立凱-KY
4951,38.108033529697,19.707416206285725,4.480496819894793,37.38576619271127,19.43214960985499,4.480496819894793,0.7222673369857304,0.27526659643073614,0.0,精拓科
2637,88.00382161420815,82.48648393198594,77.95278619013911,87.28841068315933,81.84967693572062,76.90188461892201,0.7154109310488224,0.6368069962653209,1.0509015712170964,慧洋-KY
3491,53.82408069166359,33.51268237649448,15.415486855085286,53.12247307159169,33.656664383648746,14.689886836191345,0.701607620071897,-0.14398200715426412,0.7256000188939407,昇達科
6150,25.021316661559386,17.40057007836328,12.01703099026734,24.31993473708313,17.060860379615804,11.78950434043282,0.7013819244762551,0.3397096987474768,0.22752664983451965,撼訊
6202,49.980656561403755,41.22712144111547,34.04067439217807,49.28296805131513,40.20431992610733,33.106605286208236,0.697688510088625,1.0228015150081404,0.934069105969833,盛群
5348,70.12694372877162,56.331921734536,40.791870988446945,69.44328395997351,56.331921734536,40.791870988446945,0.6836597687981083,0.0,0.0,正能量智能
6829,73.57842451283612,67.49485541415268,63.00258581351721,72.89852456522841,67.39711335327621,63.00258581351721,0.6798999476077086,0.0977420608764703,0.0,千附精密
6533,35.85406983104411,22.7834362149972,16.348296282370914,35.180676217255005,21.95934047464615,16.371987860198605,0.6733936137891021,0.8240957403510478,-0.023691577827690935,晶心科
4155,60.93723567425112,45.68017893098515,34.852689890788604,60.268146554034765,44.70091419265484,34.7580008825292,0.6690891202163556,0.9792647383303077,0.09468900825940096,訊映
2243,81.32031500771917,68.84619786832708,53.51970457725657,80.67712143041665,69.28223679819664,53.72003131404155,0.6431935773025259,-0.4360389298695537,-0.20032673678498014,宏旭-KY
5905,60.55860696295176,47.73222315978296,41.54022625299365,59.92630721680333,46.94979126988581,40.70201878051717,0.6322997461484263,0.7824318898971541,0.8382074724764763,南仁湖
2630,69.96913991871321,65.94512909402145,62.5036662365573,69.34424724153956,65.41168343861466,62.043615022596356,0.6248926771736478,0.5334456554067941,0.46005121396094495,亞洲航空
4523,69.0112888574112,59.63777733298434,51.82475018860953,68.38923001123959,59.64547568091888,51.82475018860953,0.6220588461716119,-0.007698347934535832,0.0,永彰
6716,65.98217289478733,35.61608771219875,22.07479683593054,65.3639427846491,35.86475004442525,22.07479683593054,0.6182301101382279,-0.2486623322265018,0.0,應廣
6218,55.77489029286359,47.911088979490216,37.4798154430301,55.157555009181166,47.77881796396004,37.46425414708537,0.6173352836824222,0.13227101553017917,0.015561295944728215,豪勉
1733,54.24575772700867,41.680987466237184,32.76489854066513,53.63092649186707,40.76353049927108,32.43673508901313,0.614831235141601,0.9174569669661068,0.3281634516519958,五鼎
4127,83.80804632867132,74.77466346153847,61.032974213286714,83.19834353146854,73.72134178321679,58.58323645104895,0.609702797202786,1.05332167832168,2.449737762237767,天良
3066,81.76341471999748,72.46441617644517,67.73777470184041,81.15460495223029,71.76982637373611,67.79314927883281,0.6088097677671982,0.6945898027090607,-0.05537457699240633,李洲
1540,44.47163061273226,36.908641464689715,23.694923527977267,43.8639787446914,35.63456403363415,23.474972603240403,0.6076518680408611,1.2740774310555665,0.21995092473686384,喬福
3005,78.65639962128596,71.82239713948736,66.88569997455119,78.05931150258918,70.8783271377399,65.85424842121442,0.5970881186967745,0.9440700017474626,1.0314515533367654,神基
4441,86.70969536921271,73.2671705401603,58.929020007721824,86.118542331977,73.25396933195051,58.90701799403886,0.5911530372357134,0.01320120820977877,0.022002013682964616,振大環球
5871,77.13355888556762,70.09458193791727,64.20876690328595,76.54416089108997,69.30892588162874,63.412123662528444,0.5893979944776504,0.7856560562885306,0.7966432407575041,中租-KY
3535,35.984918653151844,25.53794348646611,22.633209059575655,35.39850096308325,25.026654487059186,22.236003946549044,0.5864176900685933,0.5112889994069221,0.39720511302661166,晶彩科
3176,50.03559518703885,35.37960381031056,28.67893161390487,49.45164001559005,35.13987458827822,28.56694853024177,0.5839551714487996,0.23972922203234504,0.11198308366309817,基亞
9938,65.02659674526615,54.492882161276036,46.46497883491941,64.4487532587085,53.854165529084796,45.30525546681826,0.5778434865576401,0.6387166321912403,1.1597233681011474,百和
3030,67.80982956277305,57.08859687743421,50.462870423680016,67.2351314051546,56.87461602939682,50.676132014766154,0.5746981576184425,0.21398084803739437,-0.21326159108613751,德律
3498,57.68988197870096,48.92982404258658,39.52873996328041,57.12069660428618,49.17749753692523,43.94909255964715,0.5691853744147792,-0.24767349433864894,-4.42035259636674,陽程
1569,64.21121675219182,52.442492896633084,43.52345009711472,63.64225345252399,51.6292257829378,43.530151775794764,0.5689632996678284,0.8132671136952823,-0.00670167868004512,濱川
