stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5227,42.40241458333333,26.581011458333332,18.352789583333333,29.77407205882353,15.585733823529413,11.184514705882354,12.6283425245098,10.99527763480392,7.16827487745098,立凱-KY
3372,61.48661462494264,54.38827403919703,50.82468171542214,54.55254500239557,46.62921619401793,43.643808035408725,6.934069622547071,7.7590578451791,7.180873680013413,典範
3605,63.832235163010964,55.91410701329329,50.541955547260606,59.2130727757774,52.077192014726435,44.32254009006354,4.619162387233565,3.8369149985668543,6.219415457197066,宏致
00741B,57.822331327209376,43.11054798859677,39.3569844789357,53.861482420019,42.56414317389927,39.3569844789357,3.9608489071903747,0.5464048146975031,0.0,富邦全球非投等債
00860B,29.057805108798483,24.201292967518135,0.0,25.210438347524438,20.353926206244086,0.0,3.8473667612740456,3.847366761274049,0.0,群益1-5Y投資級債
3231,69.73225899039866,64.65141860483583,60.751446426705726,66.5104985367856,61.16362144561606,56.96448383381746,3.221760453613058,3.4877971592197667,3.7869625928882655,緯創
8112,45.134519367663145,37.41496142140146,33.20673752364723,42.74229948037881,35.07162491380193,31.04212563189822,2.392219887284334,2.343336507599531,2.164611891749008,至上
8114,66.10118733288147,48.37588986534351,33.709545874030376,64.01533232565674,47.651332077663625,33.7510674071709,2.0858550072247226,0.7245577876798848,-0.04152153314052498,振樺電
2455,64.85016551465397,51.52276750948251,36.16575894986237,62.77544913124879,50.527601305726385,34.44879830252241,2.0747163834051747,0.9951662037561277,1.7169606473399597,全新
6811,75.12275326304615,63.248650148375106,61.99667060725229,73.25198919153658,64.23540495548747,61.99667060725229,1.8707640715095692,-0.9867548071123622,0.0,宏碁資訊
3576,48.80262238120685,38.9743924662521,34.6125867325308,47.133524138437856,37.38027969271015,32.96437311722919,1.669098242768996,1.5941127735419514,1.6482136153016143,新日光
3022,71.6326427414522,64.17890620262008,56.6248699941262,69.99431023457315,62.64146170798627,55.034031852833486,1.6383325068790526,1.5374444946338173,1.5908381412927142,威達電
6414,79.19446981191886,67.4534819344863,51.957467884278906,77.63660800837785,66.31730984747713,49.23079045136047,1.5578618035410159,1.1361720870091716,2.726677432918436,樺漢
4442,88.3738443519834,78.50768235398408,42.78153104561689,86.9226461336919,77.15655849058098,42.79674338827725,1.4511982182914949,1.351123863403103,-0.01521234266036231,竣邦-KY
3479,52.57131151620622,41.686168996584605,30.512657104349845,51.13515259420666,41.07221319041637,31.207704644338126,1.4361589219995636,0.6139558061682351,-0.6950475399882805,安勤
3088,63.39897704191918,51.68382685782738,40.505330552871044,61.99091559435317,49.73523203824055,40.06010720076915,1.4080614475660127,1.9485948195868303,0.4452233521018911,艾訊
6166,86.43593493299521,78.35697622410892,70.42704326430999,85.15964998447947,77.31156645465092,69.17513131197798,1.2762849485157375,1.0454097694580042,1.2519119523320086,凌華
4566,60.38199307818199,53.091160838302564,48.44224487865455,59.12043474724664,52.54613996518989,48.533068124859106,1.261558330935351,0.5450208731126764,-0.0908232462045575,時碩工業
3665,78.78772537636854,60.76420760155384,43.848402902412495,77.57751812662195,60.93093030979006,43.53209982417069,1.2102072497465883,-0.1667227082362146,0.3163030782418019,貿聯-KY
3594,67.91007825272007,54.4444283246619,42.27233570792321,66.71877177929403,53.435028038728916,42.19411133643371,1.1913064734260388,1.0094002859329834,0.07822437148950456,磐儀
5488,61.63485311377518,45.16661934508769,34.94186957840906,60.474213320786454,44.97117489107848,34.76171128281398,1.160639792988725,0.19544445400920551,0.1801582955950849,松普
00987B,70.40847000447155,52.73714425836975,40.141216264947275,69.24812843480895,51.154167928801186,39.508351724436366,1.1603415696626058,1.5829763295685666,0.6328645405109086,野村10+澳洲公債
6416,61.61691738313252,47.86595110517658,36.59080913218901,60.486351042680376,46.3498279309477,35.93503530953478,1.130566340452141,1.5161231742288805,0.6557738226542256,瑞祺電通
3169,50.41096020674244,36.582837523084535,30.189469941711483,49.2839596947452,35.212506816586306,30.197367964837873,1.1270005119972382,1.3703307064982297,-0.007898023126390541,亞信
6642,71.80988961878853,56.183994390109724,46.240642495646085,70.68725915223511,56.13051797099129,46.240642495646085,1.1226304665534172,0.05347641911843226,0.0,富致
00799B,38.19626018170426,22.676797462406014,11.465174655388472,37.09078555764411,21.144474467418547,12.016184993734335,1.1054746240601503,1.5323229949874673,-0.5510103383458631,國泰A級醫療債
3374,71.572647377852,65.68069952130331,62.35836623412195,70.48420544726301,64.981868139214,61.660169423307664,1.088441930588985,0.6988313820893097,0.698196810814288,精材
2485,27.920499504048042,22.403311008808906,18.65122339742558,26.83754523137668,20.999935229115255,17.640745028290038,1.082954272671362,1.4033757796936506,1.0104783691355408,兆赫
00788B,42.335908117114975,26.162016980084108,12.054264857573592,41.26209235896215,25.54829008966119,12.039601682139173,1.0738157581528256,0.6137268904229174,0.014663175434419529,元大10年IG電能債
3163,46.35461076773555,34.37096139952325,22.243276852891135,45.33986594436721,32.441215061579825,20.47569937306636,1.0147448233683392,1.9297463379434276,1.7675774798247765,波若威
3706,59.31864738931913,54.100635151658324,50.78092033113721,58.34266130477611,52.90816624546658,49.702278716085715,0.9759860845430239,1.192468906191742,1.0786416150514953,神達投控
8039,76.49335324316583,68.89538450278353,61.41000541485357,75.53120935689851,68.02481769855235,60.12528756482739,0.9621438862673131,0.8705668042311743,1.2847178500261833,台虹
2727,53.59473424371796,36.57691961798603,16.14129660716988,52.63826696924162,35.1322542872472,17.49143348726489,0.9564672744763385,1.4446653307388289,-1.3501368800950075,王品
6515,72.45696516993846,50.67691171811647,36.69070924885763,71.50991601486325,49.40280065332809,36.79064948172828,0.9470491550752058,1.2741110647883787,-0.0999402328706509,穎崴
3276,70.47970880930016,58.91911234609791,51.971756466751685,69.5363364815226,58.19184135060909,52.00905241523829,0.943372327777567,0.7272709954888228,-0.03729594848660156,宇環
2070,65.25116555137521,57.17285102961027,47.35923154982433,64.31371521295844,57.16567104167265,47.35923154982433,0.9374503384167667,0.007179987937618648,0.0,精湛
3081,66.56597772543608,47.13569444980531,37.24638696402619,65.63536667859344,45.833549554209206,32.71229221326953,0.9306110468426425,1.3021448955961006,4.534094750756665,聯亞
5464,82.11773806909072,72.6268803425959,61.14851961032476,81.18877344487923,72.50306135413793,60.421083053134254,0.9289646242114884,0.12381898845796968,0.7274365571905079,霖宏
3624,64.91176022070815,59.273193216050046,54.753636419278465,63.9856700533988,59.22813984920954,52.5461697300587,0.9260901673093471,0.04505336684050576,2.207466689219764,光頡
5490,51.97823604682746,36.77365742256904,27.349675542008654,51.056265472279726,35.45576975403819,27.80417787836183,0.9219705745477356,1.317887668530851,-0.45450233635317616,同亨
