stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5381,100.0,100.0,100.0,62.910763860246554,54.60242427296437,48.98710320290938,37.089236139753446,45.39757572703563,51.01289679709062,合正
1815,61.19437143832788,54.72852766493547,49.98633125195415,48.741009033308515,42.02902310084088,37.51097349022553,12.453362405019362,12.699504564094589,12.475357761728617,富喬
4989,44.928622079962835,38.83932528406513,36.036525096805335,35.28379513197098,29.1096094036356,23.914532594455512,9.644826947991852,9.729715880429534,12.121992502349823,榮科
3455,53.54236496618672,38.91492420729899,17.34975250936705,44.24983646821468,28.275928037660346,10.843568376336137,9.292528497972036,10.638996169638641,6.506184133030914,由田
3450,44.69460346003582,37.942278032480495,31.102867351985992,37.124859922045495,30.587076665705986,21.55355170916761,7.569743537990327,7.355201366774509,9.549315642818382,聯鈞
8028,58.41569978776575,49.18988954555142,39.31616999950828,51.054200943153205,41.64152822885783,33.03123009083054,7.361498844612548,7.548361316693587,6.284939908677742,昇陽半
3234,44.905613195145676,33.41018336251604,20.439792737888883,39.26487726918321,27.555946061730317,16.063735793950435,5.640735925962467,5.854237300785719,4.376056943938448,光環
6672,42.8790611627437,33.54528948063019,19.612771068196576,37.88286778373745,27.29502569092953,18.173895630200683,4.99619337900625,6.250263789700657,1.4388754379958932,騰輝電子-KY
3026,60.85254656031221,51.024548641832126,40.01306935827322,55.97442522233275,45.613443214931934,35.47801746934984,4.878121337979465,5.411105426900193,4.535051888923384,禾伸堂
8021,60.95447273383733,52.06078437703352,40.7454783570387,56.11673579710968,47.82921197830977,36.17033072113976,4.837736936727644,4.231572398723749,4.5751476358989365,尖點
5443,50.186993186944676,43.73765149352602,38.77757291371592,45.37957811146672,38.16466209776024,33.36537222573104,4.807415075477955,5.572989395765781,5.412200687984878,均豪
8438,85.96556624680096,78.07682112577385,66.7000271649772,81.21709391933432,75.10687273923051,65.19737500536151,4.748472327466644,2.9699483865433365,1.5026521596156925,昶昕
2489,55.4221193442623,49.14625737704918,43.807746557377044,50.83385967213114,44.00431540983607,39.61769508196721,4.588259672131159,5.141941967213114,4.190051475409831,瑞軒
3689,45.34919072549492,32.64273801372221,17.6610079196907,40.92449092548935,27.739409444515502,15.315053392796596,4.42469980000557,4.903328569206707,2.345954526894104,湧德
3162,71.22817465857149,62.14422620836866,56.78372802702949,66.88788669172493,57.08757264063211,50.17949300960745,4.34028796684656,5.0566535677365465,6.604235017422042,精確
3289,48.776583403125876,35.85123232417411,17.254588091068385,44.50177056974522,30.956446581494458,12.686762423756031,4.274812833380658,4.894785742679655,4.567825667312354,宜特
4908,62.02104616588841,54.18070034398062,40.9525372819971,57.78450175740137,49.46013654055638,40.9525372819971,4.236544408487035,4.720563803424241,0.0,前鼎
8039,70.65566723404724,63.27986710488985,56.40651209827121,66.42139917293423,58.88546758744033,51.96058585485406,4.2342680611130135,4.394399517449521,4.445926243417148,台虹
3498,58.48717758396976,48.45076970923314,40.73839985136685,54.35310438815082,45.43030758339789,37.32851013287939,4.134073195818942,3.0204621258352518,3.409889718487463,陽程
3322,50.8164579800853,37.737927019126474,33.50714947723926,46.912953682833574,33.53830940834517,28.69774633131406,3.903504297251729,4.199617610781303,4.809403145925199,建舜電
6706,44.33635291865771,30.887427845074527,17.62894982632785,40.60155420450697,27.040975066921717,16.556389452603803,3.7347987141507417,3.846452778152809,1.0725603737240483,惠特
00860B,31.180731630400505,17.862598549353518,0.0,27.492557552822454,18.211005991800693,0.0,3.6881740775780507,-0.3484074424471757,0.0,群益1-5Y投資級債
2481,66.17248506494488,60.70002075579738,53.272931418353096,62.50856826642629,57.597043048778886,51.15164841492832,3.663916798518592,3.1029777070184963,2.1212830034247787,強茂
5243,76.10309661104743,69.88493280218412,61.95353895205461,72.45252365150515,65.94300331192424,56.32930052388932,3.6505729595422878,3.9419294902598807,5.624238428165285,乙盛-KY
5439,62.11294639488369,50.889008136228895,39.81592318823084,58.52610796845181,46.7229315875821,36.04230918186067,3.586838426431882,4.166076548646792,3.773614006370174,高技
00781B,52.33661306789178,42.77692700357325,19.142419601837673,48.82047437295529,36.218647764449294,20.44711014176663,3.516138694936494,6.558279239123955,-1.3046905399289557,國泰A級科技債
3163,57.34301351908346,44.962502890307405,28.324126046965475,53.89767397347387,42.679447163268584,28.359582636568987,3.445339545609592,2.283055727038821,-0.03545658960351261,波若威
4576,75.3252812928228,69.19267138516928,61.092383983926524,72.04739362618179,66.2033251774213,58.630104771004866,3.277887666641007,2.989346207747971,2.4622792129216577,大銀微系統
6788,47.24223737194752,27.579079570682087,14.229083908611228,44.1404360484829,26.045788758777398,14.229083908611228,3.1018013234646205,1.5332908119046884,0.0,華景電
3167,77.40665162525669,64.25293212455915,50.021822106517845,74.49412989710115,60.18907424698631,44.25081282038019,2.9125217281555393,4.063857877572843,5.771009286137655,大量
2476,67.24550618573379,56.634013569582066,50.091112477392464,64.34467206537637,53.979147234093276,46.04769279348217,2.900834120357416,2.6548663354887907,4.043419683910294,鉅祥
6285,75.17441782727556,68.71808323501726,62.281033529413854,72.30772151425317,65.9005841205137,59.3062238765939,2.8666963130223877,2.817499114503562,2.974809652819957,啟碁
2486,62.434430327087945,51.727792807290044,43.780257359145615,59.590414079237505,48.6112791786105,41.1596917760387,2.8440162478504405,3.1165136286795416,2.6205655831069166,一詮
6147,77.66620816729917,72.29576417261929,65.76087373221218,74.89545326285729,69.43718148486379,63.03088831932505,2.770754904441887,2.8585826877555007,2.7299854128871246,頎邦
3583,69.98365072695519,60.67925155776113,49.98463770727831,67.29270426136533,57.49345332093364,47.353160228849994,2.6909464655898603,3.1857982368274875,2.631477478428316,辛耘
6903,79.43759373687683,71.2288934549163,66.05170526126342,76.93307037014819,70.42494450776891,66.057704421381,2.504523366728648,0.80394894714739,-0.005999160117582392,巨漢
4949,75.32177669241314,60.55044883982605,45.59395232657113,72.90326578009467,59.4247208401554,44.92799486276573,2.4185109123184674,1.1257279996706515,0.6659574638053982,有成精密
4760,67.70589233448598,52.10162192690405,35.15981903815296,65.32873275711185,47.7784865195951,35.246726214429245,2.3771595773741296,4.323135407308953,-0.0869071762762843,勤凱
00883B,71.29715178881555,64.67728377908996,0.0,68.99484195901354,55.8143452587704,0.0,2.302309829802013,8.86293852031956,0.0,中信ESG投資級債
6190,48.37787427412019,37.69882842140158,28.896550844517417,46.169986591586586,35.615080761247384,26.99771551885277,2.2078876825336025,2.083747660154195,1.8988353256646455,萬泰科
3028,53.653490100262644,46.90042635218075,40.353730222558774,51.47402120845008,44.83425523829666,39.557129524298084,2.1794688918125615,2.0661711138840886,0.7966006982606899,增你強
00758B,96.49507692307692,90.49773755656109,90.49773755656109,94.31674208144797,90.49773755656109,90.49773755656109,2.1783348416289527,0.0,0.0,復華能源債
6761,56.7233191498297,42.88664904234817,26.980226237844423,54.607800172714924,40.4635937080319,26.980226237844423,2.1155189771147747,2.423055334316267,0.0,穩得
6274,76.97460125004524,68.0077322731581,56.90969096248991,74.86856279276279,66.41555053679005,54.85909626481407,2.1060384572824518,1.5921817363680475,2.050594697675841,台燿
6152,39.4894747545171,25.175091773673874,17.903719554172856,37.41227198439275,22.551364382061852,15.545882282228854,2.0772027701243445,2.6237273916120216,2.3578372719440015,百一
3093,82.9730970858467,77.85139235712172,72.85981215079192,80.9153311478713,75.72776880441712,71.36899790883679,2.057765937975404,2.1236235527046006,1.4908142419551353,港建*
2243,64.77399557030314,51.36927455800331,36.22187179110623,62.71902353166181,50.41522281762646,36.07628325912354,2.0549720386413313,0.9540517403768547,0.14558853198268906,宏旭-KY
3105,68.8590825543999,59.91965323124301,53.60160805062629,66.91270676397745,58.02945963270156,51.85945861670965,1.9463757904224508,1.890193598541451,1.7421494339166372,穩懋
5340,71.7647551157613,63.319005097561664,55.767465943686176,69.8215789792238,60.45806939408344,54.350695027168726,1.9431761365375024,2.8609357034782263,1.41677091651745,建榮
3042,69.57677013153717,61.074716601116585,54.14786503015539,67.64667372731671,59.71838151750346,52.65450294023664,1.930096404220464,1.356335083613125,1.4933620899187474,晶技
6271,60.445557449638954,53.09067256849228,44.30195274399035,58.51560091278773,50.88088271608269,42.67289544456806,1.929956536851222,2.2097898524095925,1.6290572994222856,同欣電
00782B,35.68357069366979,19.811431201602858,7.080614068338116,33.80120220404074,16.335247954583405,7.285323092335949,1.8823684896290516,3.4761832470194527,-0.20470902399783242,國泰A級公用債
6664,72.52171270308455,62.418067652886855,36.74101499229442,70.69045499524147,58.59013096775563,38.422351400514785,1.8312577078430792,3.8279366851312275,-1.6813364082203677,群翊
1785,68.32386757491892,59.37311046064324,52.81254466014237,66.50511013667948,57.62786770768843,50.793297354321865,1.8187574382394445,1.745242752954809,2.0192473058205067,光洋科
6261,50.73692787519033,42.156874532876934,34.308177383227374,48.96905740680502,40.202744340224655,33.21944439146048,1.7678704683853113,1.9541301926522792,1.0887329917668964,久元
6739,74.57750133589826,63.28223148445014,53.512775462220795,72.8216394143422,62.60260339852517,52.80322325531688,1.7558619215560611,0.6796280859249748,0.7095522069039149,竹陞科技
4764,84.65025895681589,76.43164715856393,65.69857761904314,82.90911668694636,74.03372506966222,65.87838857566936,1.7411422698695276,2.3979220889017085,-0.17981095662622693,雙鍵
4543,53.98723154370837,46.143506272972594,42.25332637358776,52.249342923059686,46.01803009086149,42.25332637358776,1.7378886206486825,0.12547618211110745,0.0,萬在
3138,39.261835161272884,27.554655976739102,19.02732120712631,37.57709746587592,26.103609136983813,19.05481277827034,1.6847376953969615,1.4510468397552891,-0.027491571144029336,耀登
3714,58.44725873954655,47.55072407874207,41.63151252067138,56.787803585129346,45.40787193048068,38.51921535783524,1.659455154417202,2.1428521482613903,3.1122971628361356,富采
6829,74.02373202183576,68.31651540502628,63.00258581351721,72.43939393939394,67.52279741080633,63.00258581351721,1.5843380824418176,0.7937179942199464,0.0,千附精密
