stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3441,45.36281291271311,31.06837126547705,15.126995758233283,39.08822744900589,25.569901238563915,15.14947332562103,6.2745854637072185,5.498470026913136,-0.022477567387745978,聯一光
6174,73.223748,64.389524,56.875524,67.60160400000001,61.207524,56.975524,5.622143999999992,3.181999999999995,-0.10000000000000142,安碁
5328,51.797720447283865,46.66998500915322,42.838100198109295,46.62048721421607,40.5709306157503,36.44751034683868,5.1772332330677955,6.099054393402923,6.390589851270612,華容
6432,49.0729518443494,35.957199825755474,18.447113534549224,44.288410726079626,36.00143242055272,19.13113922477148,4.784541118269772,-0.04423259479724351,-0.6840256902222563,今展科
6695,57.86105971152708,47.73806969518474,41.837537598373345,53.30548971481941,42.23579685819652,35.842243817868955,4.555569996707675,5.502272836988219,5.99529378050439,芯鼎
00968B,77.64105066905053,64.91147244805782,60.17899802821704,73.4947406862891,58.32386040366075,52.62830358724223,4.146309982761423,6.587612044397069,7.550694440974809,元大優息投等債
8021,62.91460334746998,52.3204470663534,38.50104300823685,58.83436354362507,48.32123663553372,38.39274208215803,4.080239803844911,3.99921043081968,0.1083009260788188,尖點
2241,58.512556118982694,42.686794113315244,30.586322829250058,54.66314385076749,39.11533747640325,28.30657098515591,3.849412268215204,3.5714566369119964,2.2797518440941467,艾姆勒
2484,35.82331757978568,29.97111259266673,23.273689714522092,32.414112863986034,26.5124601948669,20.45058336158452,3.409204715799646,3.458652397799831,2.8231063529375717,希華
6155,69.8345069300882,62.42845756999785,52.27686457468843,66.5005520995027,61.30250313130553,53.40695993005906,3.3339548305854976,1.1259544386923253,-1.1300953553706279,鈞寶
4741,71.90680280830111,53.24641771610366,43.5158382813046,68.67026815606158,51.5206948714554,40.074504024881705,3.236534652239527,1.72572284464826,3.4413342564228984,泓瀚
00864B,60.80771390199773,38.177834772714554,31.213378784204732,57.648965808772935,33.99967853561668,26.8062601993669,3.158748093224794,4.178156237097873,4.407118584837832,中信美國公債0-1
