stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
4916,54.16096822168437,48.16413125396404,43.01948826232205,41.69031375767417,35.337791512137365,29.803173720472852,12.470654464010202,12.826339741826672,13.216314541849197,事欣科
6485,48.247513279059945,36.976666184680376,21.072510054734263,37.03082951975368,25.44740319080162,18.20141866670885,11.216683759306264,11.529262993878756,2.8710913880254125,點序
3048,65.58265911880731,59.206728668369365,52.85286990954009,54.4334533346603,47.09577512407692,40.99913925739423,11.149205784147014,12.110953544292443,11.853730652145856,益登
4966,62.366224089256406,45.22580850415921,27.245309861010796,51.24420025545802,34.47533129980794,25.391404075301605,11.122023833798387,10.75047720435127,1.8539057857091912,譜瑞-KY
3624,67.31115326409538,61.03453220490782,54.08454543048191,56.87617871363152,49.93615692650305,43.40290229040627,10.434974550463863,11.098375278404767,10.681643140075643,光頡
1582,53.01513834569301,42.433032068432574,34.3056442134839,42.64445159530344,32.02623489723378,25.769046049686594,10.370686750389574,10.406797171198797,8.536598163797308,信錦
2481,70.83811541337667,66.07136182355944,58.92793766729767,62.81645233921992,57.62607462858943,51.430377384864634,8.021663074156749,8.445287194970014,7.497560282433035,強茂
3450,56.55907629981159,48.75899996610411,42.596357302541236,48.94739397790721,41.33340937141851,33.10603066629338,7.611682321904382,7.425590594685602,9.490326636247858,聯鈞
6127,38.757027669318,28.712761375625302,20.712426511789428,31.408015549554698,21.35371499884377,15.828855860335947,7.349012119763302,7.3590463767815315,4.88357065145348,九豪
3498,63.21575072664949,54.533501929593534,49.07634696178128,56.15222157350546,45.04927627134007,40.43298150630598,7.063529153144032,9.484225658253465,8.643365455475305,陽程
2492,74.49638092687825,70.315421601847,66.9190253778774,67.51352838702239,63.22426423911593,59.328265061470965,6.982852539855855,7.091157362731074,7.590760316406438,華新科
5425,53.83281491262103,46.41983126159746,41.07916896796357,46.920661504672026,39.08795188817346,33.963441158956286,6.912153407949006,7.331879373424002,7.115727809007282,台半
