stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6182,38.10817862726641,30.614986648930614,27.263582121870005,30.991609103329665,22.592225770907035,19.096439732553087,7.116569523936747,8.022760878023579,8.167142389316918,合晶
3481,57.32539073468126,47.27719865558254,42.34907626240301,51.5318995430642,40.64734122864238,35.43233877688857,5.793491191617058,6.629857426940156,6.916737485514439,群創
5328,52.28589974528739,47.82575805773357,42.29069991044679,46.77382801081883,41.614578027013536,37.50616666976626,5.512071734468556,6.211180030720037,4.784533240680531,華容
3450,48.94739397790721,41.33340937141851,33.10603066629338,43.74459345715081,37.41125568035789,28.73887230843899,5.202800520756398,3.922153691060622,4.3671583578543895,聯鈞
5464,77.64351359455107,66.59105219265841,54.28924312688533,72.59001886691837,62.291156411663806,52.07597870819931,5.053494727632696,4.2998957809946035,2.2132644186860233,霖宏
8150,82.09281465091325,77.9949642135665,72.25835394365748,77.107483480961,72.85479667845566,66.6113996377175,4.985331169952261,5.140167535110848,5.646954305939985,南茂
6173,69.5329988372093,65.17908953488372,60.71349418604651,64.81890406976744,60.10889011627907,55.32722325581395,4.714094767441864,5.070199418604645,5.386270930232563,信昌電
2492,67.51352838702239,63.22426423911593,59.328265061470965,63.47133159296619,58.98091421390602,55.4502502686398,4.042196794056203,4.243350025209914,3.8780147928311663,華新科
6209,60.158050381113036,50.91687772446015,43.66641005888907,56.49311482311982,46.95209647874979,37.336766024103454,3.6649355579932177,3.9647812457103626,6.329644034785616,今國光
6672,41.58902982600349,33.699019648375305,19.374641290284924,38.0677112847954,28.10542822133456,17.486319248285533,3.521318541208089,5.593591427040746,1.8883220419993911,騰輝電子-KY
6261,54.606026558127695,46.97499040237898,36.20160857147734,51.17081092996716,43.06499535957718,32.24801440277793,3.4352156281605346,3.909995042801796,3.9535941686994036,久元
3680,71.71935148519071,60.19121512248668,45.76447913907718,68.31565519069828,55.28983773167763,41.45317480058434,3.403696294492434,4.901377390809053,4.311304338492839,家登
3715,46.376045816574305,37.381483384279605,29.806713213762485,43.23826813759868,35.069561805299166,27.130394027131853,3.137777678975624,2.3119215789804386,2.676319186630632,定穎投控
6770,54.96978553330983,47.12137054607538,43.090407674498856,51.903655454906804,43.843470727208725,39.733580948602835,3.0661300784030274,3.2778998188666577,3.3568267258960205,力積電
3090,69.76771651421242,64.63344752695153,59.248255581348566,66.85077937448696,61.75277426507165,54.852287196225305,2.916937139725462,2.8806732618798776,4.395968385123261,日電貿
