stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
4747,100.0,100.0,100.0,83.10312225204216,66.35495428260406,50.49446083846051,16.896877747957845,33.645045717395945,49.50553916153949,強生
1815,55.42808293411427,49.4711267698699,45.13255124688072,39.752883092896475,33.170929009849324,30.44018893184553,15.675199841217797,16.300197760020573,14.692362315035194,富喬
3095,66.21957084468664,54.42331062670299,41.4275136239782,51.421530000000004,33.09342,14.01559,14.79804084468664,21.32989062670299,27.4119236239782,及成
3490,41.13947940818197,29.962230782634798,19.224852510438097,29.346013789113947,15.732590196037973,12.107519783821656,11.793465619068023,14.229640586596824,7.117332726616441,單井
3441,43.726408544272815,31.20750241259223,15.366666566766368,32.285593977210745,22.082466698235162,14.505116393838948,11.44081456706207,9.125035714357068,0.8615501729274193,聯一光
6226,40.031052465071795,28.75482119935321,24.39257754649121,29.130542662781856,17.687155684336776,13.455882972184249,10.900509802289939,11.067665515016433,10.936694574306962,光鼎
6492,53.25385396909166,39.22386692429708,34.02550415731028,45.74399896244445,31.910570453114122,27.091827893025886,7.509855006647207,7.313296471182955,6.933676264284394,生華科
3163,48.80645576807065,37.327411516434076,31.017515966810294,41.59822045838888,28.58606552924563,19.16782960812342,7.208235309681768,8.741345987188446,11.849686358686874,波若威
6538,65.41909852887156,48.70133791138361,24.165811863885736,59.11829108960399,45.16031628301244,20.452322473202354,6.300807439267565,3.541021628371169,3.7134893906833817,倉和
6214,72.41415948496555,64.40897892326852,56.355142944210016,66.71044029455648,57.48124398510851,47.183019897373626,5.703719190409075,6.9277349381600075,9.17212304683639,精誠
4939,51.69965198270956,42.74975349505058,33.617709977879215,46.225854133998084,35.78011347109478,29.890299951320188,5.473797848711477,6.969640023955797,3.7274100265590278,亞電
3498,66.62252488077621,57.280391718324,50.799312806709274,61.33414896164393,50.237151732456155,45.109933235202035,5.288375919132278,7.043239985867842,5.689379571507239,陽程
00857B,69.36593666217604,59.192268343759594,54.726256152378916,64.09035677895571,51.95022614667839,46.94716276338407,5.275579883220331,7.242042197081204,7.779093388994845,永豐20年美公債
8103,59.70465778691704,47.23494320660294,32.164470621146066,54.534043139082236,41.187130443106135,27.63049441504217,5.170614647834803,6.0478127634968075,4.5339762061038975,瀚荃
6727,51.70022500595797,24.713804703785428,6.899969450431755,46.86834192469422,22.788229671304425,7.030157553270088,4.831883081263747,1.925575032481003,-0.13018810283833382,亞泰金屬
3406,74.86958731997551,58.800181790342165,36.2632980798118,70.05827932845855,53.77773264861537,35.430507152355794,4.811307991516955,5.022449141726796,0.8327909274560028,玉晶光
2464,62.76246409916849,55.84987762947722,48.986481797143156,58.46583968083979,50.863241018186564,45.518200791683114,4.2966244183286975,4.986636611290656,3.4682810054600424,盟立
6016,68.5622045031965,56.2635179542606,50.63740378863806,64.2964015721466,50.68812611573335,44.22420849860847,4.26580293104989,5.575391838527253,6.413195290029591,康和證
8105,71.21085531580573,64.84770150790412,61.579716167950515,67.07143302187437,61.207304849762586,57.665268301362204,4.139422293931361,3.6403966581415332,3.9144478665883113,凌巨
3260,46.59096648949512,36.87992269456506,30.2561286388576,42.96931510757927,33.417066257452404,27.961943210183904,3.6216513819158536,3.462856437112656,2.2941854286736962,威剛
4167,61.244191890410285,45.891586924853314,38.26433598402931,57.77381111634372,41.43335598894135,33.315679591882216,3.4703807740665624,4.458230935911963,4.948656392147093,松瑞藥
6805,81.12403122938483,63.267298477098954,53.12626141627311,77.72318731527673,60.87706233355432,46.10696669960231,3.400843914108094,2.3902361435446338,7.0192947166707995,富世達
6517,36.87513802340445,21.55537321577617,17.96795015202073,33.54654900529457,19.717513815748315,17.96795015202073,3.3285890181098807,1.837859400027856,0.0,保勝光學
6278,70.79657661409604,63.02482695584815,51.739177887913755,67.51722469517468,60.0546303350758,50.083770820692685,3.279351918921364,2.9701966207723487,1.65540706722107,台表科
3105,60.93834882217779,53.52925707591943,47.257049472314485,57.66185204946175,50.474143081400804,44.401675826193525,3.276496772716037,3.055113994518628,2.8553736461209596,穩懋
6269,45.67113164640099,34.9701118156576,27.62731737004902,42.49070583721291,31.5532062183911,23.234016892878923,3.1804258091880797,3.416905597266503,4.393300477170097,台郡
00793B,38.16017418844022,0.0,0.0,35.0006334125099,0.0,0.0,3.1595407759303242,0.0,0.0,群益AAA-A醫療債
3504,72.75351781524049,67.95580405486473,62.70570999235182,69.5996121683028,64.85618660424444,61.14512490094559,3.1539056469376874,3.0996174506202863,1.5605850914062316,揚明光
6672,40.589047806986514,31.138551288732845,21.165890330801595,37.48120576037181,28.89716700952277,17.499918502747068,3.1078420466147065,2.2413842792100738,3.665971828054527,騰輝電子-KY
4979,56.59199059232719,45.607317501922985,28.806180333163685,53.615974172530244,43.383125172402444,26.240597778766915,2.9760164197969488,2.224192329520541,2.5655825543967694,華星光
5321,77.28354440911414,60.57923305332743,47.3122793690337,74.37998954338138,60.859429856489456,47.48526316604451,2.903554865732758,-0.28019680316202766,-0.1729837970108079,美而快
3376,58.29617512678694,46.623030319994285,34.36852135441776,55.4883592297618,44.10002359022846,31.75431746256893,2.8078158970251437,2.523006729765825,2.6142038918488275,新日興
2221,74.1128529238039,69.4697058476078,64.71869108092145,71.4499279385706,66.12447962197282,64.71869108092145,2.6629249852333032,3.345226225634974,0.0,大甲
3234,49.49087008914992,36.263891179892205,25.86404544629735,46.99510270905256,33.015253363516806,21.894983123164852,2.4957673800973623,3.2486378163753997,3.9690623231324977,光環
6716,69.74630225554591,37.50489305965575,22.924613583034404,67.30226235767472,37.27445714731266,22.924613583034404,2.4440398978711926,0.2304359123430899,0.0,應廣
3324,59.221527908173336,49.6403331797792,31.455354461604664,57.015867438641045,47.03824647586596,27.643331928006965,2.2056604695322903,2.602086703913237,3.8120225335976983,雙鴻
6782,73.6821253968254,50.07449047619048,33.48458095238095,71.48232222222222,48.326947619047615,31.179763492063493,2.1998031746031756,1.747542857142868,2.3048174603174587,視陽
