stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
8261,57.55840171897344,54.04737007170007,46.17542483098674,48.10111792140393,41.665765115112215,37.89317962937134,9.45728379756951,12.381604956587857,8.282245201615403,富鼎
6213,72.00289442258604,65.35159105645302,59.096939240057665,62.93986797418057,56.2749934869886,50.686489747134644,9.063026448405466,9.076597569464418,8.410449492923021,聯茂
3374,65.84588409921959,60.25388430216447,57.05242726165957,56.8028362284745,51.57879453833569,47.04699825013102,9.043047870745092,8.67508976382878,10.005429011528548,精材
6672,43.35688330420623,35.804921811697625,25.484522008830517,34.64434432193601,26.347401890138883,17.380012399208805,8.712538982270218,9.457519921558742,8.104509609621712,騰輝電子-KY
6127,38.05243685285692,30.133379008247346,23.132817913320324,31.111314273845803,22.600845925338966,15.676190815798604,6.941122579011118,7.53253308290838,7.45662709752172,九豪
3060,40.41392032272587,28.085695744624704,22.337864511574644,33.673830186694566,20.5733815855826,13.187075699538516,6.740090136031306,7.512314159042106,9.150788812036128,銘異
3035,38.30305204814703,32.471456290286625,27.058635312405094,32.89017465121986,27.459839973402755,22.725420406614518,5.412877396927172,5.01161631688387,4.333214905790577,智原
3715,46.093613946728034,38.39595088676918,31.095623153589813,40.89760315049955,32.21336048931663,25.17497301521211,5.196010796228485,6.18259039745255,5.920650138377702,定穎投控
6226,42.4248318833213,29.696962531346294,20.995671701966756,37.531676281505135,25.541072308532108,17.317818445143825,4.893155601816169,4.155890222814186,3.6778532568229316,光鼎
6695,62.69587626214085,52.49066919597611,45.725834641717796,57.86105971152708,47.73806969518474,41.837537598373345,4.834816550613766,4.752599500791369,3.8882970433444513,芯鼎
2449,73.0743577362138,66.6139901370201,60.13190746347441,68.58315122294114,61.8402688871208,55.78760050035451,4.491206513272658,4.773721249899296,4.344306963119905,京元電子
3450,57.23295513492589,48.95246188699665,37.81836858192353,52.831384452407235,45.796655745618885,34.8252510399716,4.401570682518653,3.1558061413777665,2.993117541951932,聯鈞
4551,90.92870473959,82.63061611457165,78.3383259057619,86.65936490979392,79.22291790618877,73.00339904104491,4.269339829796081,3.4076982083828824,5.334926864716991,智伸科
8110,59.83966705319024,56.41973344931229,53.877279678569714,55.58610922987898,52.15541790719631,48.87630019056133,4.253557823311262,4.26431554211598,5.000979488008383,華東
2455,64.57109841538215,52.109473136613495,38.838985331979366,60.389677924585015,48.74074866618003,33.57961859756748,4.181420490797137,3.368724470433463,5.259366734411884,全新
6271,62.69594416524286,54.75393759581312,46.88649884110643,58.58453392824568,50.90984405362982,44.367807666640914,4.111410236997173,3.844093542183302,2.5186911744655163,同欣電
6693,65.9294050743657,47.39877734033246,31.394378827646545,61.825037182852135,42.822880577427824,31.394378827646545,4.104367891513569,4.575896762904634,0.0,廣閎科
1815,43.9156620699847,37.71264594279457,33.631482634676836,39.82134980035089,33.60968453714793,30.238177010298294,4.094312269633811,4.102961405646646,3.3933056243785416,富喬
