stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
000218,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
000560,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
000708,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
000779,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
000815,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
000856,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,未知
0050,36.031108524942205,27.27345299029479,25.517159328398275,36.031108524942205,27.27345299029479,25.517159328398275,0.0,0.0,0.0,未知
0051,20.0646,14.906048979591837,0.0,20.0646,14.906048979591837,0.0,0.0,0.0,0.0,未知
9948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
9947,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,未知
9946,86.79906165638991,80.94500498615619,76.696768973844,86.79906165638991,80.94500498615619,76.696768973844,0.0,0.0,0.0,三發地產
9945,73.71136269487218,65.39409307495293,61.6776629822609,73.71136269487218,65.39409307495293,61.6776629822609,0.0,0.0,0.0,未知
9944,84.81114758927787,78.20846941829757,65.8651425150673,84.81114758927787,78.20846941829757,65.8651425150673,0.0,0.0,0.0,新麗
9943,74.11033708868734,71.56908948370119,69.48158570588467,74.11033708868734,71.56908948370119,69.48158570588467,0.0,0.0,0.0,好樂迪
9942,64.7852102395681,52.48002677206182,37.31079424905713,64.7852102395681,52.48002677206182,37.31079424905713,0.0,0.0,0.0,茂順
9941A,86.604213,81.454832,74.624043,86.604213,81.454832,74.624043,0.0,0.0,0.0,未知
9941,72.92702066453602,68.67629254946317,65.68032762823492,72.92702066453602,68.67629254946317,65.68032762823492,0.0,0.0,0.0,裕融
9940,86.94822028740042,81.45699396007173,78.31244797932813,86.94822028740042,81.45699396007173,78.31244797932813,0.0,0.0,0.0,信義
9939,69.85047710514823,61.24123795721221,52.69391002411452,69.85047710514823,61.24123795721221,52.69391002411452,0.0,0.0,0.0,宏全
9938,70.74788609796096,59.156565884950716,51.24077580377505,70.74788609796096,59.156565884950716,51.24077580377505,0.0,0.0,0.0,百和
9937,94.27553317823086,89.04801435398959,82.46492041560559,94.27553317823086,89.04801435398959,82.46492041560559,0.0,0.0,0.0,未知
9936,46.43987286519563,28.898043885480597,19.957668101610675,46.43987286519563,28.898043885480597,19.957668101610675,0.0,0.0,0.0,未知
9935,75.95820613536543,60.306360599591116,49.695862423280715,75.95820613536543,60.306360599591116,49.695862423280715,0.0,0.0,0.0,未知
9934,76.48379144021798,66.30891792733362,59.37293921217782,76.48379144021798,66.30891792733362,59.37293921217782,0.0,0.0,0.0,未知
00648R,71.59285243394335,47.449035520278464,34.86069629766362,71.59285243394335,47.449035520278464,34.86069629766362,0.0,0.0,0.0,未知
00647L,36.486148062463855,22.790124349334874,0.0,36.486148062463855,22.790124349334874,0.0,0.0,0.0,0.0,未知
00646,47.20495086148212,39.703038438305995,35.18964629855125,47.20495086148212,39.703038438305995,35.18964629855125,0.0,0.0,0.0,未知
00645,44.42050109827312,35.77627551475972,27.279391753129634,44.42050109827312,35.77627551475972,27.279391753129634,0.0,0.0,0.0,未知
00643K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知
00643,58.561295410108784,41.142751126138286,27.379558834649416,58.561295410108784,41.142751126138286,27.379558834649416,0.0,0.0,0.0,未知
