stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6129,100.0,100.0,100.0,26.727792502280064,17.134887417313703,14.121819400429441,73.27220749771993,82.8651125826863,85.87818059957056,普誠
5314,58.623391157252314,46.94478597963448,42.59504270456731,45.56618801369863,39.50240410958904,35.65929109589041,13.057203143553686,7.442381870045445,6.935751608676902,世紀*
6426,67.37587836609625,50.48307408657716,41.9282037965151,62.748632787140664,45.131327741566906,39.057228180425355,4.627245578955581,5.351746345010255,2.870975616089744,統新
3167,73.4269026178619,56.932895180742115,46.96419450858724,69.25583744035497,53.3231829827559,40.62291683516165,4.171065177506932,3.6097121979862123,6.341277673425594,大量
6179,60.70793675745584,48.35242382348562,37.228985780061436,56.74873906799667,42.962234078485174,32.463932115802194,3.959197689459174,5.390189745000448,4.765053664259241,亞通
3624,62.1797114767593,57.11136962865837,47.03324354873813,58.34614345105859,53.38313577126027,46.80022238122341,3.833568025700714,3.728233857398102,0.23302116751471402,光頡
6538,71.31309411032147,52.41732589538578,22.1556412227391,67.68502318118752,47.09417227269805,23.689973410775995,3.628070929133955,5.323153622687727,-1.5343321880368954,倉和
2492,70.37082821448084,66.1200093633044,62.70069181141239,66.85356747953185,62.591628787230356,59.071557074168446,3.517260734948991,3.528380576074049,3.6291347372439446,華新科
6834,69.00446973170284,60.22477943696902,46.30597600241851,65.54273293503972,56.31917896064614,44.95567150405146,3.461736796663118,3.9056004763228813,1.350304498367052,天二科技
3094,35.02729504879556,20.917677951883036,15.961036604638549,31.82696160112152,16.82266807972546,12.982629841620174,3.200333447674037,4.095009872157576,2.9784067630183753,聯傑
8021,56.33643188635434,47.55326631316825,34.82650076216108,53.16293055780474,43.46275781497179,30.901661218118008,3.173501328549598,4.0905084981964634,3.924839544043074,尖點
3693,64.47571420921932,54.23837307674074,44.191508050556244,61.60748184246572,48.70516395943736,36.48853633300268,2.8682323667536025,5.533209117303386,7.702971717553567,營邦
3441,37.88776301251351,24.522531513549477,11.610415305525086,35.09187830545116,24.508725292158427,14.290348232464002,2.795884707062349,0.013806221391050144,-2.679932926938916,聯一光
6770,55.52157543620368,48.19145313294888,43.56094291393867,52.759978701213825,45.10970763475106,40.709026434049456,2.7615967349898582,3.0817454981978187,2.851916479889212,力積電
3229,78.60340320246488,71.02260087453122,69.4619827894745,75.92506730155766,70.14962575665623,67.46861179839098,2.6783359009072143,0.8729751178749865,1.9933709910835233,晟鈦
6218,65.17448414303944,56.044318570850585,39.91048986959634,62.73189131990912,53.12343842395195,39.204007033705764,2.442592823130319,2.9208801468986323,0.7064828358905757,豪勉
3026,67.73453951664618,57.46134804564061,37.882776257020616,65.37447471768665,55.02738683037548,38.45982319474486,2.3600647989595274,2.4339612152651355,-0.5770469377242406,禾伸堂
00847B,56.78593955321944,24.231274638633376,0.0,54.5062950058072,31.21951219512195,0.0,2.2796445474122393,-6.988237556488574,0.0,中信美國市政債
4967,32.63370677839752,22.38817015056876,11.523669010352556,30.374132384309405,19.940921243400666,12.61818911626208,2.259574394088112,2.4472489071680954,-1.094520105909524,十銓
00859B,43.50000302929327,24.339223289206625,16.79873375541486,41.24705274732598,19.77278331278531,12.52544067175369,2.252950281967287,4.566439976421314,4.273293083661171,群益0-1年美債
4908,66.00564632401023,57.77884952673978,44.16539764222587,63.84020912511921,55.96664925653479,43.59518844180325,2.16543719889102,1.8122002702049969,0.5702092004226174,前鼎
6290,48.121410846504865,39.40612158850915,28.544768481656636,46.07704138932726,37.69535494561415,25.58395631095458,2.044369457177602,1.7107666428950026,2.960812170702056,良維
6173,70.15731191588786,66.24812149532711,56.44071203271028,68.19574824766356,64.03016471962617,56.27843282710281,1.9615636682243007,2.217956775700941,0.16227920560746867,信昌電
6620,74.90691515159183,62.721017171149384,49.59731030913612,73.06096649113817,60.61183455414959,49.68411577938593,1.845948660453658,2.109182616999796,-0.08680547024980712,漢達
3374,74.77380113603441,69.04957024636946,64.8335299177656,72.9803398321539,66.79237110895598,62.20658725077176,1.7934613038805054,2.2571991374134797,2.626942666993841,精材
