stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
9958,64.83944203944594,57.086455582540985,47.263026011307204,64.83944203944594,57.086455582540985,47.263026011307204,0.0,0.0,0.0,世紀鋼
00679B,57.57915705372727,41.37972808530673,36.553483522426106,57.57915705372727,41.37972808530673,36.553483522426106,0.0,0.0,0.0,元大美債20年
00687B,59.96582620053078,42.50541381672473,36.86261674278954,59.96582620053078,42.50541381672473,36.86261674278954,0.0,0.0,0.0,國泰20年美債
8487,76.10367062370455,57.11254192575843,45.824043715847,76.10367062370455,57.11254192575843,45.824043715847,0.0,0.0,0.0,愛爾達-創
8482,96.66399054391125,95.43916644949927,90.63735527344477,96.66399054391125,95.43916644949927,90.63735527344477,0.0,0.0,0.0,商億-KY
8481,82.72499452192525,65.5054484509488,53.43396234573968,82.72499452192525,65.5054484509488,53.43396234573968,0.0,0.0,0.0,政伸
8478,80.06398823414685,77.11569846408743,75.87642125428567,80.06398823414685,77.11569846408743,75.87642125428567,0.0,0.0,0.0,東哥遊艇
8476,72.59027837209788,63.57151493387108,56.78959169640232,72.59027837209788,63.57151493387108,56.78959169640232,0.0,0.0,0.0,台境
8473,73.91799588619497,66.90073914180786,64.00025680574558,73.91799588619497,66.90073914180786,64.00025680574558,0.0,0.0,0.0,山林水
8467,89.44112772314223,82.2492734928109,74.11212423311694,89.44112772314223,82.2492734928109,74.11212423311694,0.0,0.0,0.0,波力-KY
8466,83.66845795438026,76.45010822840003,65.46722188017111,83.66845795438026,76.45010822840003,65.46722188017111,0.0,0.0,0.0,美&#21894;-KY
8464,95.74188230026462,87.52447885845413,76.54008290213439,95.74188230026462,87.52447885845413,76.54008290213439,0.0,0.0,0.0,億豐
8463,86.44764933333333,81.38414733333333,76.08414733333333,86.44764933333333,81.38414733333333,76.08414733333333,0.0,0.0,0.0,潤泰材
8462,75.2921215509746,66.9281403236186,58.88737769242742,75.2921215509746,66.9281403236186,58.88737769242742,0.0,0.0,0.0,柏文
8454,82.37775543397397,78.80768120723717,75.69398956185628,82.37775543397397,78.80768120723717,75.69398956185628,0.0,0.0,0.0,富邦媒
8443,73.85747754491018,68.60754041916167,57.02758233532934,73.85747754491018,68.60754041916167,57.02758233532934,0.0,0.0,0.0,阿瘦
8442,86.02252103911879,71.93357383958138,61.54011719349661,86.02252103911879,71.93357383958138,61.54011719349661,0.0,0.0,0.0,威宏-KY
8438,78.05775131178245,72.47567590752469,65.19737500536151,78.05775131178245,72.47567590752469,65.19737500536151,0.0,0.0,0.0,昶昕
8429,53.050436827426765,39.84190045531304,36.438683789018114,53.050436827426765,39.84190045531304,36.438683789018114,0.0,0.0,0.0,金麗-KY
00778B,99.94816485843677,99.94816485843677,99.91919981754798,99.94816485843677,99.94816485843677,99.91919981754798,0.0,0.0,0.0,凱基金融債20+
00777B,99.95274306581102,99.94715785516742,99.85017318690761,99.95274306581102,99.94715785516742,99.85017318690761,0.0,0.0,0.0,凱基AAA至A公司債
00773B,95.87143168836357,94.89414679117579,94.31956958310445,95.87143168836357,94.89414679117579,94.31956958310445,0.0,0.0,0.0,中信優先金融債
00772B,83.62662008062637,78.08642127707328,76.28642576590731,83.62662008062637,78.08642127707328,76.28642576590731,0.0,0.0,0.0,中信高評級公司債
00768B,98.22353657821435,97.57280706641255,96.75146943263451,98.22353657821435,97.57280706641255,96.75146943263451,0.0,0.0,0.0,復華20年美債
