stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
4989,40.71118815348152,36.7660590415942,31.25063535839654,27.30191868714911,22.96548467989824,14.728675790138377,13.409269466332411,13.800574361695958,16.52195956825816,榮科
00687C,93.67399349626314,93.67399349626314,93.67399349626314,90.41539198556056,90.41539198556056,90.41539198556056,3.258601510702576,3.258601510702576,3.258601510702576,國泰20年美債+櫃U
5321,74.50572357199314,62.02497116838749,48.071392730673345,71.44965112882518,57.47271492285737,41.930347916677086,3.056072443167963,4.552256245530117,6.14104481399626,美而快
00741B,60.75824954296161,50.303107861060326,37.85801340645948,57.822331327209376,43.11054798859677,39.3569844789357,2.935918215752231,7.192559872463555,-1.4989710724762233,富邦全球非投等債
3441,39.14132945320571,28.299706892521264,14.572549096002192,36.46737306168444,26.943560326793857,17.629498260735783,2.6739563915212656,1.356146565727407,-3.0569491647335916,聯一光
00842B,64.3513165818142,47.911835550446156,39.59051842119669,61.850621939550855,46.43440085551866,40.72156244723363,2.5006946422633476,1.4774346949274957,-1.131044026036939,台新美元銀行債
2727,56.09306951839188,38.59662759787306,16.639246278299442,53.59473424371796,36.57691961798603,16.14129660716988,2.49833527467392,2.0197079798870305,0.497949671129561,王品
4442,90.85218199626081,77.09917482468876,42.68251499627003,88.3738443519834,78.50768235398408,42.78153104561689,2.478337644277417,-1.4085075292953206,-0.09901604934685793,竣邦-KY
6432,43.93738896365411,34.51827077731408,16.682046880811857,41.48249650718525,33.772290489791004,16.793481477799425,2.454892456468855,0.745980287523075,-0.11143459698756786,今展科
4541,53.402051364591294,41.33312030611586,29.640004501008082,51.158378364602584,41.23172492856601,26.864048268876928,2.2436729999887106,0.10139537754984929,2.775956232131154,晟田
6207,26.91578010183049,19.611995950800882,12.385261050283255,24.67267447133802,16.967270694574367,11.706313233030682,2.243105630492469,2.644725256226515,0.6789478172525722,雷科
8112,47.23216183560493,39.52517244604125,35.55410882119837,45.134519367663145,37.41496142140146,33.20673752364723,2.0976424679417818,2.1102110246397956,2.347371297551142,至上
5227,44.117034375,29.259136458333334,19.068548958333334,42.40241458333333,26.581011458333332,18.352789583333333,1.7146197916666708,2.6781250000000014,0.7157593750000011,立凱-KY
