stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
6127,45.9729066178178,36.899578904470275,29.722300155928377,32.2654638610335,21.64236943884151,17.04925097394053,13.707442756784296,15.257209465628765,12.673049181987846,九豪
6179,54.70975129515271,42.28965403287135,32.57105202237816,44.680973401458395,33.45421408973046,24.561603742873043,10.028777893694311,8.835439943140884,8.009448279505119,亞通
3715,60.72930005603041,52.893605937547626,45.34945522480251,51.233329147720795,42.602720700808646,36.507386360125984,9.495970908309616,10.29088523673898,8.842068864676527,定穎投控
4967,50.87391862706632,39.3826048728246,25.273495771491326,41.59061617295225,31.47372780582597,16.891318989444006,9.283302454114065,7.908877066998631,8.38217678204732,十銓
8028,54.71344098410443,44.803641002574174,35.31971040861578,47.33553680440589,36.717714582278404,26.790108298403943,7.37790417969854,8.08592642029577,8.529602110211833,昇陽半
5309,45.77443509984368,38.14604714584197,33.39296292093163,39.376278056223924,30.67224743944183,25.20794684562853,6.398157043619754,7.47379970640014,8.1850160753031,系統電
3006,66.26460460494916,59.465721112651124,51.47074459416583,59.90299238079869,53.100116862995726,45.57662635579838,6.361612224150463,6.365604249655398,5.894118238367447,晶豪科
3693,66.51620697260667,56.59507846046867,36.685197498788924,60.58830080761199,48.83413605744536,36.38176438835809,5.927906164994674,7.760942403023307,0.30343311043083077,營邦
6451,80.26418604045232,75.09743748650722,71.7288237636882,74.39748643276683,69.04075380961953,63.01207465142075,5.86669960768549,6.056683676887687,8.71674911226745,訊芯-KY
00983B,64.16102501746307,46.10809251545805,38.82534602747523,59.10284813034025,34.66098980185588,28.346102961443055,5.058176887122826,11.44710271360217,10.479243066032172,大華優利美公債20
00984B,61.87682010954203,37.1327312723384,23.05121882789215,57.19193491350705,29.444740424253872,14.017173610808351,4.684885196034983,7.6879908480845245,9.034045217083799,大華優利美A債15
3189,76.6424225900732,71.06760236295817,64.49661466669815,72.16336230928967,66.08277498612686,58.679528517049015,4.4790602807835285,4.984827376831305,5.8170861496491355,景碩
5351,45.82008761082745,36.608502095438624,30.169198448242152,41.35250485935561,31.177408344952745,24.564407420319927,4.467582751471838,5.4310937504858785,5.604791027922225,鈺創
4908,60.46101771833039,53.168618646605395,42.48673244008485,56.286096815359876,48.19837992315396,40.9525372819971,4.174920902970513,4.970238723451438,1.5341951580877478,前鼎
6274,73.54053773055927,64.93844334543752,53.43187856853041,69.38909804603097,60.7360680363352,49.33064048834732,4.151439684528299,4.202375309102322,4.101238080183087,台燿
2464,42.55486953103928,36.4236193101174,30.94376865975102,38.640719915124166,32.39745691798411,28.199135518817407,3.9141496159151146,4.026162392133294,2.7446331409336118,盟立
