stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3356,100.0,100.0,100.0,47.62288024018175,34.855012694546495,29.28005765760611,52.37711975981825,65.1449873054535,70.71994234239389,奇偶
3710,100.0,100.0,100.0,51.39183839300476,32.899670501799314,22.16430785517157,48.60816160699524,67.1003294982007,77.83569214482843,連展投控
3591,100.0,100.0,100.0,63.30619481468182,53.702339692586335,47.20333378190673,36.69380518531818,46.297660307413665,52.79666621809327,艾笛森
6168,58.80330771404941,52.21108800461948,49.12042590451471,52.545249154385075,45.589792441600956,43.04820018561171,6.2580585596643346,6.621295563018521,6.072225718902999,宏齊
00847B,60.668672798948755,32.8515111695138,0.0,56.78593955321944,24.231274638633376,0.0,3.8827332457293124,8.620236530880423,0.0,中信美國市政債
6683,49.89992799606542,22.069102508828458,11.2420720452373,46.16085175947253,20.436526983727635,11.2420720452373,3.7390762365928936,1.6325755251008225,0.0,雍智科技
6226,43.03591708641109,32.60229176512367,24.980130443653643,39.365912547778144,29.675168230064454,20.739070203348014,3.670004538632945,2.927123535059213,4.241060240305629,光鼎
6667,59.844886798111204,54.91632229083041,50.43745869163523,56.4076905322398,51.04952470711691,46.21328229104567,3.437196265871407,3.866797583713499,4.224176400589556,信紘科
6227,78.60325337786713,73.82249314186373,67.6076935049192,75.53274863370044,70.49555110952198,67.6076935049192,3.0705047441666977,3.326942032341748,0.0,茂綸
9958,57.30781611677314,48.76679969005982,41.23670185238171,54.68274267698189,46.442481513470426,40.706778279082876,2.625073439791251,2.3243181765893937,0.5299235732988308,世紀鋼
4956,48.205730852596595,39.49965717951663,34.038434855084994,45.74555816317697,37.892923445044886,31.975984519835603,2.460172689419622,1.6067337344717458,2.062450335249391,光鋐
6133,59.71170576516166,50.863319369811,42.96123420505909,57.33684548627785,47.65333649487266,42.942431797728766,2.3748602788838085,3.2099828749383406,0.018802407330326787,金橋
3605,73.43048388266112,67.4970850937894,59.98718062913374,71.08616233019922,65.47738134594007,57.437568436485854,2.3443215524619063,2.01970374784932,2.549612192647885,宏致
6186,64.46948726679483,53.38956300617135,48.629382168154635,62.13336229201285,51.482449647755644,47.5013744718151,2.3361249747819812,1.9071133584157067,1.1280076963395373,新潤
5548,77.35165908921675,65.00129584162345,58.19095487638582,75.13119816966734,65.23560250759894,58.33323037182366,2.22046091954941,-0.23430666597549532,-0.14227549543784335,安倉
2489,38.38750557377049,31.76821819672131,27.853963606557375,36.21022147540984,29.698696393442624,25.27814770491803,2.1772840983606514,2.069521803278686,2.575815901639345,瑞軒
2493,59.64587197345759,52.40569841963227,42.592950952978406,57.48314176396598,49.70896820924159,40.356081548508676,2.162730209491606,2.696730210390683,2.2368694044697293,揚博
2484,29.203312346096993,24.24839178361308,16.573704439054467,27.157182570313722,22.8307895303795,14.837327413444884,2.046129775783271,1.4176022532335786,1.736377025609583,希華
6179,62.73644891011647,50.23837593212859,40.35804404744123,60.70793675745584,48.35242382348562,37.228985780061436,2.028512152660632,1.885952108642968,3.129058267379797,亞通
00781B,44.194205522861026,30.805794477138974,16.976007243096426,42.16650671785029,24.172264875239925,17.994241842610364,2.0276988050107363,6.633529601899049,-1.0182345995139386,國泰A級科技債
8103,62.72900847615014,50.77068862343738,33.79569614829778,60.72208495437038,47.546933755003444,30.782832433059276,2.006923521779761,3.223754868433936,3.0128637152385025,瀚荃
6147,69.86844227112793,65.40728285385467,60.643781923161136,67.89669154927329,63.47842437401271,58.66178257090831,1.9717507218546473,1.9288584798419564,1.9819993522528279,頎邦
6588,39.23281074729491,24.0960322989439,18.13587140939733,37.3677484613118,22.67618132998279,18.13587140939733,1.8650622859831145,1.4198509689611107,0.0,東典光電
3231,75.73584396564222,70.94114744170442,66.76231063244006,73.87580855000103,68.70116168688737,64.43616223601357,1.8600354156411925,2.2399857548170417,2.3261483964264897,緯創
4916,33.478832988741466,27.164673024622747,22.36641933963005,31.623790354580027,25.166030008460737,20.0534428135775,1.855042634161439,1.99864301616201,2.312976526052548,事欣科
5425,42.633226863964715,35.20560787169886,28.29472170622711,40.84166024993119,33.617176545352486,28.159663033583566,1.7915666140335276,1.5884313263463739,0.1350586726435452,台半
3066,82.14235258071771,72.07603935793804,68.99814822599357,80.40514737028782,71.1077390401313,68.77664991802396,1.7372052104298916,0.9683003178067366,0.22149830796961112,李洲
4961,59.42831570951339,48.397306593850246,36.737756155584094,57.745945908098086,46.75059264012138,36.707468395805115,1.6823698014153052,1.646713953728863,0.030287759778978796,天鈺
2481,62.036132340659535,56.638574988166226,51.46810881116309,60.37583399614221,55.274416432310694,50.819544142016724,1.6602983445173223,1.364158555855532,0.6485646691463671,強茂
5222,47.996083283269805,32.89164957331591,24.176649198494943,46.36443658339611,31.93966992668793,21.157012642243124,1.6316466998736914,0.9519796466279793,3.019636556251818,全訊
