stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
3149,38.83395081731913,28.08278338975182,21.1323747997108,30.17824045273133,19.05971448874589,14.549689532418006,8.655710364587797,9.023068901005932,6.582685267292794,正達
6241,68.30674616695059,56.22787393526405,49.862396933560476,60.74344969199179,47.13298151950719,39.46658521560575,7.563296474958797,9.09489241575686,10.395811717954729,易通展
4931,46.624967870044244,37.49548792699897,23.10538270119369,39.559995345741505,31.365904530567413,13.487597589235637,7.064972524302739,6.129583396431556,9.617785111958053,新盛力
7610,68.22593412184274,58.01378347851357,49.00183097787624,61.541338626110665,48.82881206260573,38.86655298655631,6.684595495732076,9.184971415907839,10.135277991319931,聯友金屬-創
5351,56.65578697712517,47.033495958730356,40.07173126740298,50.05319618108034,39.973541626863735,32.898912631776724,6.602590796044829,7.059954331866621,7.172818635626257,鈺創
8112,53.81605517611009,46.083220254227854,41.615900225684356,47.348048629318214,38.68143963657166,34.508031584566176,6.468006546791877,7.401780617656193,7.107868641118181,至上
2464,58.46583968083979,50.863241018186564,45.518200791683114,52.165660419588335,44.436715724447964,38.20081092879335,6.300179261251458,6.4265252937385995,7.317389862889762,盟立
2465,54.80164989620477,45.45106753897884,35.85642058683671,49.855461163654695,39.42526959973434,29.588274995885673,4.946188732550077,6.025797939244498,6.26814559095104,麗臺
4979,53.615974172530244,43.383125172402444,26.240597778766915,48.827341310188,41.023216155579505,26.175014903784167,4.788632862342247,2.3599090168229395,0.0655828749827485,華星光
6265,59.87437767803685,50.8284257261256,47.538962035141424,55.12697995993997,46.20974107512014,40.00942320157987,4.747397718096877,4.618684651005459,7.529538833561553,方土昶
3605,74.24676435747006,68.62123129163345,59.48775105085393,69.7668485254528,63.51710015260373,55.79169255791041,4.479915832017255,5.104131139029718,3.6960584929435214,宏致
6213,75.20527837050885,68.06191091864082,60.72034685662218,71.07367698963034,63.69574253769248,55.92633432446535,4.131601380878507,4.366168380948338,4.794012532156827,聯茂
3489,85.84117647611602,79.63249300141052,76.11129441857963,82.43546657346086,75.43729168199475,70.41032466280102,3.405709902655161,4.195201319415773,5.700969755778615,森寶
6913,78.20868696184893,56.32057323812478,42.27848735781359,75.0664367283594,54.09396134171141,42.30129296625091,3.14225023348952,2.2266118964133668,-0.0228056084373236,鴻呈
6432,44.488290417292376,34.68274232021123,16.682046880811857,41.39602899854852,33.62571441529927,16.682046880811857,3.0922614187438526,1.057027904911962,0.0,今展科
4541,56.32313731616571,47.03314561985155,33.067832296885356,53.24969590699777,42.255992528752316,30.04869922817645,3.073441409167941,4.777153091099237,3.019133068708907,晟田
3498,61.33414896164393,50.237151732456155,45.109933235202035,58.28343044624151,47.665675235007235,42.513711747267244,3.050718515402423,2.57147649744892,2.596221487934791,陽程
5292,69.09121997979221,56.356665112222245,45.719861049940846,66.04166191697539,50.86427994680346,40.29184715493493,3.0495580628168284,5.4923851654187885,5.428013895005918,華懋
3234,46.99510270905256,33.015253363516806,21.894983123164852,44.0120211321149,31.127178176011466,20.733854102059325,2.983081576937657,1.8880751875053399,1.161129021105527,光環
5386,46.06795451153244,35.792678900193906,32.37638393238066,43.18107975245948,34.32503491253443,28.28305938538474,2.8868747590729598,1.4676439876594785,4.093324546995923,青雲
2484,31.575236043838682,26.8628361948401,19.834643890314542,28.743682875148046,23.723001223765834,17.085413616279542,2.831553168690636,3.139834971074265,2.749230274035,希華
6187,71.42335305756133,55.40020006973345,35.611433546545044,68.79007412972683,54.12194748611678,32.772418444391214,2.633278927834496,1.2782525836166698,2.83901510215383,萬潤
3003,68.07112709404761,60.264882137657224,54.88167509546279,65.44813850692387,57.76249111094421,51.213759490626984,2.622988587123743,2.5023910267130134,3.6679156048358053,健和興
6716,67.30226235767472,37.27445714731266,22.924613583034404,64.71452406922415,36.507072624677875,22.924613583034404,2.5877382884505664,0.7673845226347851,0.0,應廣
6770,54.07538335133033,46.69699437997965,42.42655240318232,51.547612353856096,43.742868179970046,39.457374488775706,2.527770997474235,2.954126200009604,2.9691779144066146,力積電
6279,61.42401959350988,49.345794072138496,39.91793152461789,59.04205222072483,46.4270640648729,36.70084601249704,2.3819673727850557,2.9187300072655944,3.2170855121208533,胡連
6532,47.71348340547308,33.23442955104436,18.46953892316139,45.366097774966676,32.995023360437074,18.46953892316139,2.347385630506402,0.23940619060728352,0.0,瑞耘
