stock_id,100plus_curr,400plus_curr,1000plus_curr,100plus_prev,400plus_prev,1000plus_prev,diff_100plus,diff_400plus,diff_1000plus,股票名稱
5904,100.0,100.0,100.0,82.05946862526343,69.43898277388114,54.11251470799255,17.940531374736565,30.561017226118864,45.88748529200745,寶雅
5351,50.05319618108034,39.973541626863735,32.898912631776724,41.55481627182678,31.036664721126783,23.038220662316096,8.498379909253558,8.936876905736952,9.860691969460628,鈺創
4533,44.78579459947428,37.30940849818457,32.37031921755319,37.50872208011267,29.659161149073267,23.812554001155434,7.27707251936161,7.6502473491113,8.557765216397755,協易機
3006,66.54436007538122,57.653315243375744,48.04673743972808,60.23109294244009,51.2494594558849,41.34580003884978,6.313267132941128,6.403855787490841,6.700937400878303,晶豪科
3605,69.7668485254528,63.51710015260373,55.79169255791041,63.48981435789578,55.32022279820441,48.075638986308434,6.277034167557019,8.19687735439932,7.716053571601975,宏致
8271,56.62719102232157,48.10397182668149,41.97228876025113,50.98227304701166,42.538787358484136,36.68558521173896,5.644917975309909,5.5651844681973515,5.286703548512172,宇瞻
2464,52.165660419588335,44.436715724447964,38.20081092879335,47.113702055492304,39.25053917748454,33.37011374123179,5.051958364096031,5.186176546963424,4.830697187561562,盟立
4967,34.27096561937733,25.218980822205992,13.590182674228704,29.438024282393854,20.22832751698312,12.218632042073082,4.832941336983474,4.990653305222871,1.3715506321556212,十銓
6538,57.28224286118948,40.4514232181393,12.589157758717375,53.379428243969116,36.243103939597034,10.482089849828883,3.902814617220365,4.2083192785422625,2.1070679088884923,倉和
3324,57.92390216268307,47.16878378666864,30.94906200991768,54.02759012964739,44.27068466024474,30.054084240099392,3.8963120330356773,2.898099126423901,0.8949777698182864,雙鴻
6213,71.07367698963034,63.69574253769248,55.92633432446535,67.70696843074137,60.41284381643336,52.84014328496403,3.3667085588889734,3.282898721259123,3.0861910395013226,聯茂
6206,66.13250320189123,55.805780842760534,47.92343370571835,63.06553429119466,52.979671293470666,43.33436314092032,3.0669689106965663,2.8261095492898676,4.589070564798035,飛捷
6226,38.26754640976581,27.09441915369751,21.83401918880035,35.30989181102845,24.14959965002403,18.307066800459555,2.9576545987373564,2.9448195036734788,3.5269523883407956,光鼎
3141,34.80580388781831,19.091714832117706,5.210124662460188,31.899983790243848,17.0861815698359,5.210124662460188,2.905820097574459,2.005533262281805,0.0,晶宏
6533,37.41651754299148,23.716049253289835,16.289067337801683,34.63703742663187,21.93564889681846,16.348296282370914,2.7794801163596077,1.7804003564713753,-0.05922894456923089,晶心科
3231,73.8107915050767,68.94722544260082,64.89957622551643,71.05781343687042,66.10344389781646,62.08616179183848,2.752978068206275,2.8437815447843633,2.8134144336779485,緯創
5371,49.580138283407095,43.572984127033656,39.31414768350317,47.197462813484776,41.25458004863714,37.33354099895005,2.3826754699223187,2.3184040783965187,1.9806066845531234,中光電
4979,48.827341310188,41.023216155579505,26.175014903784167,46.51681967402347,38.7524330531796,24.425572380637707,2.3105216361645233,2.2707831023999034,1.7494425231464596,華星光
3260,42.66732782118491,32.68937651052768,27.61467623344087,40.5716504996071,30.420232385474215,24.063217580345363,2.09567732157781,2.269144125053465,3.5514586530955086,威剛
3017,81.26420333940811,67.4831872920086,53.32892479025869,79.19011787369746,66.13899645901502,52.32098393354886,2.0740854657106524,1.3441908329935757,1.0079408567098298,奇鋐
3489,82.43546657346086,75.43729168199475,70.41032466280102,80.41574797195268,73.53832531684846,66.59653382498185,2.019718601508174,1.8989663651462934,3.8137908378191696,森寶
3693,54.651941650441834,43.48215685934263,33.585917454600754,52.644688638894735,43.040800876580406,33.585917454600754,2.0072530115470997,0.4413559827622251,0.0,營邦
6187,68.79007412972683,54.12194748611678,32.772418444391214,66.82996796985275,51.564484682235445,34.494388559635006,1.960106159874087,2.557462803881336,-1.721970115243792,萬潤
3189,80.25582780063364,74.23271454245362,68.33131125172646,78.35413956872347,72.8015170774167,66.6657622842786,1.9016882319101711,1.4311974650369166,1.6655489674478616,景碩
6419,48.40685240786463,40.46125249540815,32.17617068553716,46.560231382374425,39.92170478837191,32.17617068553716,1.846621025490208,0.5395477070362347,0.0,京晨科
6805,76.34201708973623,61.89455519785484,46.217532261040276,74.53552457470835,60.93233271526975,45.79479917523579,1.8064925150278839,0.9622224825850907,0.422733085804488,富世達
3213,45.821178083251056,31.33841455034917,18.661772037329737,44.037077817473524,30.406328154358004,16.70558340369563,1.784100265777532,0.9320863959911669,1.956188633634106,茂訊
6727,47.74331384591018,24.47323568804059,7.844763111029956,45.98138525869697,24.51043228885154,7.748051948921479,1.7619285872132124,-0.037196600810951,0.09671116210847686,亞泰金屬
6265,55.12697995993997,46.20974107512014,40.00942320157987,53.36896169385966,44.36753799971027,39.87148884173226,1.7580182660803132,1.84220307540987,0.1379343598476126,方土昶
00968B,79.0772639058546,66.29962195846258,61.67877028084432,77.38411391865061,63.79735000600135,59.00027736362834,1.6931499872039808,2.5022719524612285,2.6784929172159764,元大優息投等債
3706,60.79442504152244,55.68713004284406,52.59125383683482,59.184574959854885,53.99492532494805,50.58835922569106,1.6098500816675525,1.6922047178960113,2.002894611143759,神達投控
6426,56.75658417512789,39.81983951803475,34.93611363577346,55.173403619933005,41.61486925134384,34.93611363577346,1.583180555194886,-1.795029733309093,0.0,統新
3594,68.83981068232559,56.65343329794138,43.42272433677291,67.3051205316093,54.120539509389,42.14670458456413,1.534690150716287,2.5328937885523857,1.2760197522087822,磐儀
3227,53.61411930575264,41.82982596033404,29.734518503526058,52.08105244317815,41.311365557091726,28.396260551384202,1.5330668625744863,0.5184604032423152,1.3382579521418556,原相
6588,41.421476290549286,25.538433164053014,18.13587140939733,39.89264232190445,26.776726489932155,18.13587140939733,1.5288339686448396,-1.238293325879141,0.0,東典光電
8114,67.54861563551475,49.7600394549734,33.81924189505526,66.05163816755353,48.30420352072203,33.69404100631675,1.4969774679612158,1.4558359342513754,0.12520088873850455,振樺電
3491,55.39936741630801,36.39209433890281,17.16892600660198,53.91069923933719,36.09167485706915,15.666311194115265,1.488668176970819,0.3004194818336572,1.5026148124867138,昇達科
2465,49.855461163654695,39.42526959973434,29.588274995885673,48.36875652575466,36.36344466750277,29.588274995885673,1.4867046379000328,3.0618249322315734,0.0,麗臺
6269,41.32432850158877,29.491047845345214,21.970358712592244,39.83850415086728,27.9673905453312,20.378852542752014,1.4858243507214866,1.5236573000140154,1.5915061698402297,台郡
00782B,40.07118745930786,22.331376771673263,14.593609455601742,38.641269841269846,20.183839317819903,15.046940977038064,1.4299176180380115,2.14753745385336,-0.45333152143632205,國泰A級公用債
5388,67.24832475112862,56.058727077333806,45.636688215609375,65.82374277467919,54.309161944241104,42.94136834803726,1.4245819764494314,1.7495651330927018,2.695319867572117,中磊
3081,65.81203530233601,46.22818935754021,32.46421962894563,64.42445339155411,43.738299820475696,34.30843625023681,1.387581910781904,2.4898895370645135,-1.8442166212911815,聯亞
4576,73.1749121265642,66.77075632422633,59.499495366715884,71.82077942570635,65.76302479073611,60.32261956426582,1.3541327008578463,1.0077315334902153,-0.8231241975499373,大銀微系統
3037,82.1834178705862,75.41861518271593,68.18016532441972,80.86202859411735,74.16694401834457,66.89520318332359,1.3213892764688495,1.2516711643713592,1.2849621410961305,欣興
00980D,61.07018027613805,42.026507859083985,32.48212269926436,59.760803193272196,41.28809023228415,31.032849873548855,1.3093770828658577,0.738417626799837,1.4492728257155036,主動聯博投等入息
3293,66.4676976947892,56.41702125424713,46.59950179126049,65.16947918954033,54.57858891909611,45.48093062366298,1.2982185052488688,1.838432335151019,1.1185711675975085,鈊象
3520,53.95734568725932,39.54262899565176,28.63475034372705,52.65957398906889,38.268881660663915,28.63475034372705,1.2977716981904308,1.2737473349878456,0.0,華盈
6209,48.50127280303708,42.046958939045034,33.83402732348172,47.240060381966835,40.57652095463162,32.95081919656548,1.2612124210702476,1.4704379844134152,0.8832081269162373,今國光
6782,70.59965714285714,48.08960634920635,31.182938095238093,69.35908253968253,46.11736984126984,31.182938095238093,1.2405746031746077,1.9722365079365076,0.0,視陽
9939,72.24391446566311,63.23725721400886,53.81405049030724,71.01248933035225,61.49091063071764,51.72401408820332,1.2314251353108574,1.7463465832912135,2.0900364021039195,宏全
2049,78.29131045949454,70.34475007139783,60.610519326257695,77.06090698880224,68.53722512398802,60.6050387085935,1.2304034706922948,1.807524947409803,0.005480617664197496,上銀
6227,77.601130001075,72.54236157327854,67.6076935049192,76.37168572026414,71.55976079709914,67.6076935049192,1.229444280810867,0.982600776179396,0.0,茂綸
3413,62.910034185073904,50.9034443086332,43.75613610798094,61.68091097169314,49.62378445007361,41.02575262386775,1.2291232133807668,1.2796598585595902,2.73038348411319,京鼎
3484,49.708127888108656,31.44010069798762,22.601485872014642,48.48037039135835,31.2543536931947,22.44760564016002,1.227757496750307,0.18574700479291906,0.15388023185462174,崧騰
3135,59.1054426315573,49.835892637627765,44.22182140367997,57.888556357069135,49.62536238038622,43.0416430164194,1.2168862744881679,0.21053025724154395,1.1801783872605682,凌航
3022,73.23069728109282,66.53854615054922,57.52180477456711,72.04615980754912,65.01123088799694,57.95968341393174,1.184537473543699,1.5273152625522783,-0.43787863936463367,威達電
